time,EWJ,FEZ,SPY
2003-03-05 16:00:00,19.980241584,11.260072356,54.8209898
2003-03-06 16:00:00,19.775466048,10.93709766,54.29575876
2003-03-07 16:00:00,19.45367592,10.83922654,54.735639756
2003-03-10 16:00:00,19.0148712,10.379232276,53.330646724
2003-03-11 16:00:00,18.839349312,10.462422728,52.88420034
2003-03-12 16:00:00,19.073378496,10.051364024,53.159946636
2003-03-13 16:00:00,19.336661328,10.648377856,55.004820664
2003-03-14 16:00:00,19.073378496,10.770716756,55.08360532
2003-03-17 16:00:00,19.248900384,11.367730588,57.007264004
2003-03-18 16:00:00,18.985617552,11.30411436,57.243617972
2003-03-19 16:00:00,18.956363904,11.387304812,57.768849012
2003-03-20 16:00:00,19.278154032,11.264965912,57.860764444
2003-03-21 16:00:00,19.629197808,11.819651436,59.155405484
2003-03-24 16:00:00,19.482929568,11.060096721,57.072375828
2003-03-25 16:00:00,19.541436864,11.398221078,57.790889222
2003-03-26 16:00:00,19.716958752,11.41782249,57.48107152
2003-03-27 16:00:00,19.541436864,11.261011194,57.41515286
2003-03-28 16:00:00,19.541436864,11.212007664,57.078967694
2003-03-31 16:00:00,18.897856608,10.913086131,56.017677268
2003-04-01 16:00:00,19.131885792,11.060096721,56.736190662
2003-04-02 16:00:00,19.395168624,11.476626726,58.265503574
2003-04-03 16:00:00,18.956363904,11.412922137,57.929318408
2003-04-04 16:00:00,19.0148712,11.706943317,58.087523192
2003-04-07 16:00:00,19.248900384,11.927459202,58.14025812
2003-04-08 16:00:00,18.956363904,11.927459202,58.080931326
2003-04-09 16:00:00,18.927110256,11.937259908,57.256948076
2003-04-10 16:00:00,18.780842016,11.849053554,57.64586817
2003-04-11 16:00:00,18.459051888,11.888256378,57.461295922
2003-04-14 16:00:00,18.371290944,12.162676146,58.56872941
2003-04-15 16:00:00,18.400544592,12.34888956,58.944465772
2003-04-16 16:00:00,18.488305536,12.187177911,58.160033718
2003-04-17 16:00:00,18.693081072,12.520401915,59.102670556
2003-04-21 16:00:00,18.693081072,12.486099444,58.9972007
2003-04-22 16:00:00,18.72233472,12.814423095,60.322165766
2003-04-23 16:00:00,18.663827424,12.785020977,60.77700452
2003-04-24 16:00:00,18.488305536,12.638010387,60.262838972
2003-04-25 16:00:00,18.254276352,12.358690266,59.42567199
2003-04-28 16:00:00,18.28353,12.765419565,60.559472942
2003-04-29 16:00:00,18.400544592,12.687013917,60.74404519
2003-04-30 16:00:00,18.72233472,12.755618859,60.54628921
2003-05-01 16:00:00,18.810095664,12.770319918,60.592432272
2003-05-02 16:00:00,19.190393088,12.912430155,61.50210978
2003-05-05 16:00:00,19.336661328,13.177049217,61.27139447
2003-05-06 16:00:00,19.716958752,13.47597075,61.825111214
2003-05-07 16:00:00,19.863226992,13.196650629,61.521885378
2003-05-08 16:00:00,19.570690512,12.902629449,60.869290644
2003-05-09 16:00:00,19.7462124,13.211351688,61.778968152
2003-05-12 16:00:00,20.009495232,13.294657689,62.55680834
2003-05-13 16:00:00,19.921734288,13.18194957,62.385419824
2003-05-14 16:00:00,20.03874888,13.186849923,62.200847576
2003-05-15 16:00:00,19.804719696,13.270155924,62.708421258
2003-05-16 16:00:00,19.833973344,13.52497428,62.530440876
2003-05-19 16:00:00,19.278154032,12.912430155,60.981352366
2003-05-20 16:00:00,19.541436864,13.005536862,60.94180117
2003-05-21 16:00:00,19.365914976,12.946732626,61.159332748
2003-05-22 16:00:00,19.687705104,13.108444275,61.752600688
2003-05-23 16:00:00,19.89248064,13.221152394,61.778968152
2003-05-27 16:00:00,19.833973344,13.471070397,63.031422692
2003-05-28 16:00:00,19.658451456,13.510273221,63.169851878
2003-05-29 16:00:00,19.804719696,13.520073927,62.866626042
2003-05-30 16:00:00,19.89248064,13.716088047,63.894957138
2003-06-02 16:00:00,20.126509824,13.86799899,64.053161922
2003-06-03 16:00:00,20.243524416,13.833696519,64.409122686
2003-06-04 16:00:00,20.419046304,13.985607462,65.351759524
2003-06-05 16:00:00,20.594568192,13.995408168,65.628617896
2003-06-06 16:00:00,20.682329136,14.024810286,65.404494452
2003-06-09 16:00:00,20.711582784,13.926803226,64.672797326
2003-06-10 16:00:00,20.91635832,14.088514875,65.285840864
2003-06-11 16:00:00,21.2088948,14.436439938,66.136191578
2003-06-12 16:00:00,21.2088948,14.55404841,66.261437032
2003-06-13 16:00:00,21.033372912,14.377635702,65.549515504
2003-06-16 16:00:00,21.091880208,14.735361471,67.012909756
2003-06-17 16:00:00,21.325909392,14.735361471,67.026093488
2003-06-18 16:00:00,21.442923984,14.686357941,66.933807364
2003-06-19 16:00:00,21.238148448,14.495244174,65.931843732
2003-06-20 16:00:00,21.384416688,14.419420611,65.99138805
2003-06-23 16:00:00,21.589192224,14.13571092,65.071808808
2003-06-24 16:00:00,21.150387504,14.08593729,65.26366347
2003-06-25 16:00:00,21.004119264,14.011276845,64.70133084
2003-06-26 16:00:00,21.238148448,14.08593729,65.422439742
2003-06-27 16:00:00,21.238148448,13.881865407,64.741024908
2003-06-30 16:00:00,21.238148448,13.911729585,64.628558382
2003-07-01 16:00:00,21.79396776,13.866933318,65.204122368
2003-07-02 16:00:00,22.905606384,14.100869379,65.911999914
2003-07-03 13:00:00,22.613069904,13.847023866,65.42905542
2003-07-07 16:00:00,23.69545488,14.175529824,66.65295585
2003-07-08 16:00:00,23.666201232,14.125756194,66.831579156
2003-07-09 16:00:00,23.636947584,14.066027838,66.52064229
2003-07-10 16:00:00,23.315157456,13.856978592,65.634141438
2003-07-11 16:00:00,22.934860032,14.021231571,66.249399492
2003-07-14 16:00:00,23.168889216,14.071005201,66.633108816
2003-07-15 16:00:00,23.051874624,13.956525852,66.408175764
2003-07-16 16:00:00,22.554562608,13.951548489,65.998003728
2003-07-17 16:00:00,22.027996944,13.628019894,65.171043978
2003-07-18 16:00:00,22.349787072,14.011276845,65.878921524
2003-07-21 16:00:00,22.115757888,13.68774825,64.992420672
2003-07-22 16:00:00,22.23277248,13.866933318,65.574600336
2003-07-23 16:00:00,22.408294368,13.881865407,65.647372794
2003-07-24 16:00:00,22.349787072,14.071005201,65.1644283
2003-07-25 16:00:00,22.759338144,14.210371365,66.308940594
2003-07-28 16:00:00,22.81784544,14.28503181,66.183242712
2003-07-29 16:00:00,22.52530896,14.215348728,65.706913896
2003-07-30 16:00:00,22.08650424,14.150643009,65.567984658
2003-07-31 16:00:00,22.23277248,14.011276845,65.766454998
2003-08-01 16:00:00,21.940236,13.996344756,65.085040164
2003-08-04 16:00:00,21.852475056,14.03616366,65.309973216
2003-08-05 16:00:00,21.530684928,14.13571092,64.07284143
2003-08-06 16:00:00,21.559938576,13.961503215,64.23823338
2003-08-07 16:00:00,21.881728704,13.911729585,64.754256264
2003-08-08 16:00:00,21.852475056,13.921684311,64.979189316
2003-08-11 16:00:00,22.23277248,14.095892016,65.171043978
2003-08-12 16:00:00,22.408294368,14.215348728,65.852458812
2003-08-13 16:00:00,22.554562608,14.200416639,65.422439742
2003-08-14 16:00:00,22.993367328,14.38457907,65.852458812
2003-08-15 16:00:00,23.051874624,14.58367359,65.852458812
2003-08-18 16:00:00,23.4029184,14.359692255,66.4875639
2003-08-19 16:00:00,23.870976768,14.354714892,66.699265596
2003-08-20 16:00:00,24.017245008,14.28503181,66.4875639
2003-08-21 16:00:00,24.251274192,14.13571092,66.758806698
2003-08-22 16:00:00,24.1342596,14.066027838,66.004619406
2003-08-25 16:00:00,23.929484064,14.031186297,66.037697796
2003-08-26 16:00:00,24.222020544,13.9366164,66.275862204
2003-08-27 16:00:00,24.28052784,13.981412667,66.315556272
2003-08-28 16:00:00,24.1342596,14.13571092,66.71911263
2003-08-29 16:00:00,24.339035136,14.120778831,67.08297492
2003-09-02 16:00:00,25.392166464,14.155620372,67.989322806
2003-09-03 16:00:00,25.538434704,14.349737529,68.267181282
2003-09-04 16:00:00,25.15813728,14.499058419,68.425957554
2003-09-05 16:00:00,24.836347152,14.504035782,67.923166026
2003-09-08 16:00:00,25.216644576,14.663311398,68.67073764
2003-09-09 16:00:00,25.45067376,14.623492494,68.095173654
2003-09-10 16:00:00,25.070376336,14.399511159,67.274829582
2003-09-11 16:00:00,25.128883632,14.499058419,67.64530755
2003-09-12 16:00:00,25.479927408,14.414443248,67.823930856
2003-09-15 16:00:00,25.333659168,14.499058419,67.559303736
2003-09-16 16:00:00,26.591566032,14.48412633,68.50534569
2003-09-17 16:00:00,26.269775904,14.563764138,68.287028316
2003-09-18 16:00:00,26.825595216,14.767836021,69.193376202
2003-09-19 16:00:00,26.503805088,14.723039754,68.974215336
2003-09-22 16:00:00,26.094254016,14.48790608,68.064387924
2003-09-23 16:00:00,26.269775904,14.33282145,68.462852484
2003-09-24 16:00:00,25.830971184,14.01264673,67.20768912
2003-09-25 16:00:00,25.421420112,14.19774774,66.802583484
2003-09-26 16:00:00,25.684702944,14.02765492,66.424042152
2003-09-29 16:00:00,25.977239424,14.13271225,66.988533612
2003-09-30 16:00:00,25.655449296,13.99763854,66.317784936
2003-10-01 16:00:00,26.737834272,14.41286513,67.7389752
2003-10-02 16:00:00,27.20589264,14.29279961,67.951489632
2003-10-03 16:00:00,27.673951008,14.507917,68.575750776
2003-10-06 16:00:00,27.556936416,14.69301801,68.881240272
2003-10-07 16:00:00,27.64469736,14.5579443,69.193370844
2003-10-08 16:00:00,27.147385344,14.66300163,68.874599196
2003-10-09 16:00:00,27.410668176,14.83809718,69.180088692
2003-10-10 16:00:00,27.878726544,14.89312721,69.20001192
2003-10-13 16:00:00,27.995741136,15.04320911,69.638322936
2003-10-14 16:00:00,28.346784912,15.02319819,69.923889204
2003-10-15 16:00:00,27.820219248,14.99318181,69.744580152
2003-10-16 16:00:00,28.024994784,14.9581627,69.950453508
2003-10-17 16:00:00,27.93723384,14.8080808,69.219935148
2003-10-20 16:00:00,28.22977032,14.97817362,69.585194328
2003-10-21 16:00:00,28.346784912,15.0582173,69.704733696
2003-10-22 16:00:00,27.381414528,14.79807534,68.66872584
2003-10-23 16:00:00,26.533058736,14.81308353,68.894522424
2003-10-24 16:00:00,26.47455144,14.74304531,68.589032928
2003-10-27 16:00:00,26.971863456,14.84810264,68.695290144
2003-10-28 16:00:00,27.49842912,14.91313813,69.744580152
2003-10-29 16:00:00,27.615443712,15.00819,69.8973249
2003-10-30 16:00:00,27.527682768,15.04821184,69.791067684
2003-10-31 16:00:00,27.030370752,15.02319819,70.010223192
2003-11-03 16:00:00,27.293653584,15.2082992,70.607920032
2003-11-04 16:00:00,27.703204656,15.16327463,70.249301928
2003-11-05 16:00:00,27.527682768,15.09323641,70.149685788
2003-11-06 16:00:00,26.854848864,15.16827736,70.568073576
2003-11-07 16:00:00,27.147385344,15.29334561,70.269225156
2003-11-10 16:00:00,26.825595216,15.17828282,69.850837368
2003-11-11 16:00:00,26.269775904,15.18828828,69.784426608
2003-11-12 16:00:00,26.76708792,15.48344935,70.647766488
2003-11-13 16:00:00,26.796341568,15.56849576,70.62784326
2003-11-14 16:00:00,26.211268608,15.61852306,70.089916104
2003-11-17 16:00:00,25.421420112,15.28334015,69.638322936
2003-11-18 16:00:00,25.333659168,15.30335107,69.007420716
2003-11-19 16:00:00,25.45067376,15.43342205,69.585194328
2003-11-20 16:00:00,25.15813728,15.24832104,69.00077964
2003-11-21 16:00:00,25.45067376,15.41341113,69.093754704
2003-11-24 16:00:00,25.88947848,15.6085176,70.209455472
2003-11-25 16:00:00,25.88947848,15.56349303,70.402046676
2003-11-26 16:00:00,26.123507664,15.74859404,70.66104864
2003-11-28 13:00:00,26.299029552,15.84864864,70.7274594
2003-12-01 16:00:00,27.001117104,16.10378787,71.438054532
2003-12-02 16:00:00,26.76708792,16.16882336,71.238822252
2003-12-03 16:00:00,27.030370752,16.35392437,71.132565036
2003-12-04 16:00:00,27.030370752,16.33391345,71.511106368
2003-12-05 16:00:00,26.825595216,16.24886704,70.933332756
2003-12-08 16:00:00,26.708580624,16.36392983,71.404849152
2003-12-09 16:00:00,26.357536848,16.33891618,70.807152312
2003-12-10 16:00:00,26.006493072,16.27388069,70.754023704
2003-12-11 16:00:00,26.445297792,16.53902538,71.617363584
2003-12-12 16:00:00,26.708580624,16.59405541,71.809954788
2003-12-15 16:00:00,26.708580624,16.63407725,71.404849152
2003-12-16 16:00:00,26.91335616,16.75414277,71.836519092
2003-12-17 16:00:00,26.562312384,16.74413731,71.949417384
2003-12-18 16:00:00,26.942609808,17.04430111,72.78619296
2003-12-19 16:00:00,26.884102512,16.89922194,72.75683096
2003-12-22 16:00:00,27.182554864,16.956849537,73.03707554
2003-12-23 16:00:00,27.328854944,17.066991459,73.25726771
2003-12-24 13:00:00,26.91921472,17.17212693,73.15718036
2003-12-26 13:00:00,27.50441504,17.187146283,73.27061269
2003-12-29 16:00:00,27.767755184,17.302294656,74.16472635
2003-12-30 16:00:00,28.118875376,17.237210793,74.17807133
2003-12-31 16:00:00,28.060355344,17.587662363,74.16472635
2004-01-02 16:00:00,28.323695488,17.612694618,74.064639
2004-01-05 16:00:00,29.025935872,17.958139737,74.97877013
2004-01-06 16:00:00,28.67481568,18.053262306,75.15225487
2004-01-07 16:00:00,28.469995568,17.767894599,75.3324121
2004-01-08 16:00:00,28.704075696,18.158397777,75.61265668
2004-01-09 16:00:00,28.499255584,17.988178443,75.07218499
2004-01-12 16:00:00,28.67481568,17.978165541,75.47253439
2004-01-13 16:00:00,28.265175456,17.888049423,75.04549503
2004-01-14 16:00:00,28.440735552,18.053262306,75.60598419
2004-01-15 16:00:00,28.23591544,17.998191345,75.75277897
2004-01-16 16:00:00,28.67481568,17.863017168,76.23319825
2004-01-20 16:00:00,28.791855744,18.113339718,76.20650829
2004-01-21 16:00:00,28.82111576,18.368668719,76.77366994
2004-01-22 16:00:00,29.025935872,18.448771935,76.55347777
2004-01-23 16:00:00,28.587035632,18.248513895,76.30659564
2004-01-26 16:00:00,29.055195888,18.198449385,77.2674342
2004-01-27 16:00:00,28.645555664,18.258526797,76.5334603
2004-01-28 16:00:00,28.08961536,17.928101031,75.55260427
2004-01-29 16:00:00,28.265175456,17.938113933,75.89957375
2004-01-30 16:00:00,28.38221552,17.832978462,75.69272656
2004-02-02 16:00:00,28.411475536,17.893055874,75.95295367
2004-02-03 16:00:00,28.294435472,17.847997815,76.03302355
2004-02-04 16:00:00,27.50441504,17.687791383,75.41915447
2004-02-05 16:00:00,27.738495168,17.757881697,75.57262174
2004-02-06 16:00:00,28.031095328,18.133365522,76.50677034
2004-02-09 16:00:00,27.709235152,18.263533248,76.29325066
2004-02-10 16:00:00,27.972575296,18.363662268,76.6669101
2004-02-11 16:00:00,28.148135392,18.729133191,77.52766131
2004-02-12 16:00:00,27.914055264,18.548900955,77.18069183
2004-02-13 16:00:00,28.08961536,18.32361066,76.81370488
2004-02-17 16:00:00,28.499255584,18.684075132,77.49429886
2004-02-18 16:00:00,28.23591544,18.458784837,77.17401934
2004-02-19 16:00:00,28.148135392,18.548900955,76.88042978
2004-02-20 16:00:00,27.855535232,18.308591307,76.733635
2004-02-23 16:00:00,28.001835312,18.253520346,76.43337295
2004-02-24 16:00:00,27.65071512,18.168410679,76.36664805
2004-02-25 16:00:00,27.592195088,18.108333267,76.67358259
2004-02-26 16:00:00,27.709235152,18.033236502,76.76032496
2004-02-27 16:00:00,28.38221552,18.188436483,76.78701492
2004-03-01 16:00:00,29.289276016,18.298578405,77.44759143
2004-03-02 16:00:00,28.96741584,18.053262306,77.06058701
2004-03-03 16:00:00,28.908895808,17.898062325,77.2007093
2004-03-04 16:00:00,28.850375776,18.128359071,77.43424645
2004-03-05 16:00:00,28.908895808,18.398707425,77.59438621
2004-03-08 16:00:00,28.82111576,18.348642915,76.91379223
2004-03-09 16:00:00,28.791855744,17.998191345,76.50677034
2004-03-10 16:00:00,28.499255584,17.707817187,75.38579202
2004-03-11 16:00:00,28.148135392,17.502552696,74.29817615
2004-03-12 16:00:00,28.5285156,17.317314009,75.19228981
2004-03-15 16:00:00,28.411475536,16.841701164,74.08465647
2004-03-16 16:00:00,28.996675856,16.92180438,74.55173077
2004-03-17 16:00:00,30.050036432,17.352359166,75.399137
2004-03-18 16:00:00,30.342636592,17.252230146,75.33908459
2004-03-19 16:00:00,29.815956304,16.926810831,74.518838035
2004-03-22 16:00:00,29.377056064,16.669916865,73.48097121
2004-03-23 16:00:00,29.84521632,16.79517924,73.420707975
2004-03-24 16:00:00,30.488936672,16.48452855,73.260006015
2004-03-25 16:00:00,31.425257184,16.85530518,74.398311565
2004-03-26 16:00:00,31.717857344,16.80520023,74.438487055
2004-03-29 16:00:00,31.922677456,17.110840425,75.322347835
2004-03-30 16:00:00,31.60081728,17.08578795,75.643751755
2004-03-31 16:00:00,31.864157424,17.221071315,75.58348852
2004-04-01 16:00:00,32.156757584,17.551763985,75.991939335
2004-04-02 16:00:00,32.420097728,17.68704735,76.62805126
2004-04-05 16:00:00,32.537137792,17.65698438,77.223987695
2004-04-06 16:00:00,32.390837712,17.491638045,77.05658982
2004-04-07 16:00:00,32.098237552,17.54675349,76.661530835
2004-04-08 16:00:00,31.922677456,17.35635468,76.487437045
2004-04-12 16:00:00,32.62491784,17.521701015,76.92267152
2004-04-13 16:00:00,31.981197488,17.221071315,75.871412865
2004-04-14 16:00:00,31.483777216,17.1358929,75.791061885
2004-04-15 16:00:00,30.986356944,17.211050325,75.777670055
2004-04-16 16:00:00,31.395997168,17.241113295,76.14594538
2004-04-19 16:00:00,30.86931688,17.35635468,76.259775935
2004-04-20 16:00:00,31.044876976,17.221071315,75.08799081
2004-04-21 16:00:00,31.249697088,17.090798445,75.536617115
2004-04-22 16:00:00,31.60081728,17.38641765,76.62805126
2004-04-23 16:00:00,31.395997168,17.251134285,76.62805126
2004-04-26 16:00:00,31.30821712,17.17597686,76.273167765
2004-04-27 16:00:00,31.103397008,17.31627072,76.48074113
2004-04-28 16:00:00,30.196336512,16.920441615,75.38261107
2004-04-29 16:00:00,30.020776416,16.76511627,74.88711336
2004-04-30 16:00:00,29.669656224,16.70499033,74.411703395
2004-05-03 16:00:00,29.669656224,16.91543112,75.08799081
2004-05-04 16:00:00,30.108556464,17.14591389,75.23530094
2004-05-05 16:00:00,30.547456704,17.40645963,75.38261107
2004-05-06 16:00:00,29.581876176,16.8352632,74.893809275
2004-05-07 16:00:00,28.616295648,16.379308155,73.85594245
2004-05-10 16:00:00,26.860694688,16.108741425,73.072520395
2004-05-11 16:00:00,27.416634992,16.30415073,73.661760915
2004-05-12 16:00:00,27.855535232,16.15383588,73.85594245
2004-05-13 16:00:00,27.241074896,16.228993305,73.755503725
2004-05-14 16:00:00,26.860694688,16.21396182,73.66845683
2004-05-17 16:00:00,26.18771432,16.21396182,72.885034775
2004-05-18 16:00:00,26.860694688,16.17387786,73.45418755
2004-05-19 16:00:00,27.50441504,16.36427667,73.260006015
2004-05-20 16:00:00,27.738495168,16.359266175,73.33366108
2004-05-21 16:00:00,28.206655424,16.29412974,73.608193595
2004-05-24 16:00:00,28.118875376,16.56469647,73.715328235
2004-05-25 16:00:00,28.67481568,16.90541013,74.94068068
2004-05-26 16:00:00,28.5285156,16.87534716,75.054511235
2004-05-27 16:00:00,29.025935872,17.221071315,75.47635388
2004-05-28 16:00:00,29.260016,17.100819435,75.469657965
2004-06-01 16:00:00,28.996675856,16.950504585,75.44957022
2004-06-02 16:00:00,29.260016,17.120861415,75.74419048
2004-06-03 16:00:00,28.440735552,17.020651515,75.161645875
2004-06-04 16:00:00,28.762595728,17.3363127,75.59688035
2004-06-07 16:00:00,29.932996368,17.68704735,76.768665475
2004-06-08 16:00:00,29.815956304,17.51669052,76.902583775
2004-06-09 16:00:00,29.201495968,17.08578795,76.179424955
2004-06-10 16:00:00,29.9915164,17.28620775,76.53430845
2004-06-14 16:00:00,29.260016,16.950504585,75.791061885
2004-06-15 16:00:00,29.932996368,17.341323195,76.299951425
2004-06-16 16:00:00,29.932996368,17.2361028,76.326735085
2004-06-17 16:00:00,29.84521632,17.331302205,76.23968819
2004-06-18 16:00:00,29.874476336,17.491638045,76.417111221
2004-06-21 16:00:00,30.079296448,17.332594523,76.148297181
2004-06-22 16:00:00,30.254856544,17.312209231,76.470874029
2004-06-23 16:00:00,30.43041664,17.419232014,77.08242597
2004-06-24 16:00:00,30.752276816,17.536447443,76.907696844
2004-06-25 16:00:00,30.752276816,17.42942466,76.699365963
2004-06-28 16:00:00,30.927836912,17.592506996,76.396950168
2004-06-29 16:00:00,30.927836912,17.449809952,76.605281049
2004-06-30 16:00:00,31.074136992,17.699529779,76.914417195
2004-07-01 16:00:00,30.488936672,17.419232014,76.07437332
2004-07-02 16:00:00,30.342636592,17.587410673,75.80555928
2004-07-06 16:00:00,29.318536032,17.409039368,75.241049796
2004-07-07 16:00:00,29.640396208,17.53135112,75.362016114
2004-07-08 16:00:00,29.142975936,17.505869505,74.743743822
2004-07-09 16:00:00,29.84521632,17.597603319,75.025998564
2004-07-12 16:00:00,29.9915164,17.602699642,75.120083478
2004-07-13 16:00:00,30.488936672,17.42942466,75.194007339
2004-07-14 16:00:00,29.786696288,17.414135691,74.925193299
2004-07-15 16:00:00,29.494096128,17.154223218,74.622777504
2004-07-16 16:00:00,29.611136192,17.210282771,74.280039603
2004-07-19 16:00:00,29.728176256,17.22557174,74.226276795
2004-07-20 16:00:00,29.757436272,17.189897479,74.763904875
2004-07-21 16:00:00,28.996675856,16.91979236,73.782733629
2004-07-22 16:00:00,29.377056064,16.91979236,73.930581351
2004-07-23 16:00:00,28.704075696,16.46112329,73.198063092
2004-07-26 16:00:00,28.762595728,16.399967414,73.151020635
2004-07-27 16:00:00,28.733335712,16.588531365,73.843216788
2004-07-28 16:00:00,28.557775616,16.415256383,73.944022053
2004-07-29 16:00:00,28.469995568,16.71593944,74.293480305
2004-07-30 16:00:00,28.762595728,16.695554148,74.374124517
2004-08-02 16:00:00,28.96741584,16.700650471,74.66309961
2004-08-03 16:00:00,28.733335712,16.690457825,74.179234338
2004-08-04 16:00:00,28.499255584,16.690457825,74.112030828
2004-08-05 16:00:00,27.7970152,16.41016006,72.929249052
2004-08-06 16:00:00,27.65071512,16.364293153,71.793509733
2004-08-09 16:00:00,27.914055264,16.333715215,71.914476051
2004-08-10 16:00:00,28.118875376,16.471315936,72.821723436
2004-08-11 16:00:00,28.38221552,16.25727037,72.640273959
2004-08-12 16:00:00,27.94331528,16.211403463,71.806950435
2004-08-13 16:00:00,27.679975136,16.374485799,71.954798157
2004-08-16 16:00:00,27.914055264,16.552857104,72.935969403
2004-08-17 16:00:00,27.94331528,16.603820334,73.056935721
2004-08-18 16:00:00,28.294435472,16.721035763,73.977623808
2004-08-19 16:00:00,28.323695488,16.644590918,73.661767311
2004-08-20 16:00:00,28.850375776,16.736324732,74.219556444
2004-08-23 16:00:00,28.499255584,16.547760781,74.071708722
2004-08-24 16:00:00,28.938155824,16.506990197,74.051547669
2004-08-25 16:00:00,29.172235952,16.690457825,74.676540312
2004-08-26 16:00:00,29.055195888,16.746517378,74.703421716
2004-08-27 16:00:00,29.172235952,16.726132086,74.905032246
2004-08-30 16:00:00,28.996675856,16.690457825,74.313641358
2004-08-31 16:00:00,29.172235952,16.777095316,74.642938557
2004-09-01 16:00:00,29.142975936,16.843347515,74.804226981
2004-09-02 16:00:00,29.40631608,17.052296758,75.637550505
2004-09-03 16:00:00,28.587035632,16.950370298,75.328414359
2004-09-07 16:00:00,29.640396208,17.154223218,75.812279631
2004-09-08 16:00:00,29.40631608,17.12364528,75.503143485
2004-09-09 16:00:00,29.055195888,17.189897479,75.60394875
2004-09-10 16:00:00,29.025935872,17.368268784,76.000449459
2004-09-13 16:00:00,29.11371592,17.454906275,76.134856479
2004-09-14 16:00:00,29.377056064,17.475291567,76.349907711
2004-09-15 16:00:00,28.704075696,17.210282771,75.765237174
2004-09-16 16:00:00,28.879635792,17.302016585,76.00716981
2004-09-17 16:00:00,28.762595728,17.424328337,76.330405874
2004-09-20 16:00:00,28.616295648,17.303943498,75.932254168
2004-09-21 16:00:00,28.850375776,17.683011532,76.418134216
2004-09-22 16:00:00,28.177395408,17.324433662,75.331652442
2004-09-23 16:00:00,28.118875376,17.252718088,75.000984076
2004-09-24 16:00:00,28.001835312,17.288575875,75.14269909
2004-09-27 16:00:00,27.709235152,17.21173776,74.683812378
2004-09-28 16:00:00,27.914055264,17.360291449,75.14269909
2004-09-29 16:00:00,27.972575296,17.426884482,75.405884116
2004-09-30 16:00:00,28.352955504,17.421761941,75.405884116
2004-10-01 16:00:00,28.996675856,17.790584893,76.586842566
2004-10-04 16:00:00,29.201495968,17.790584893,76.82978259
2004-10-05 16:00:00,29.055195888,17.903280795,76.816285922
2004-10-06 16:00:00,29.318536032,17.98011891,77.308914304
2004-10-07 16:00:00,28.908895808,17.872545549,76.512610892
2004-10-08 16:00:00,29.142975936,17.923770959,75.972744172
2004-10-11 16:00:00,29.347796048,17.9288935,76.168445858
2004-10-12 16:00:00,28.996675856,17.67276645,75.939002502
2004-10-13 16:00:00,28.762595728,17.616418499,75.358645778
2004-10-14 16:00:00,28.38221552,17.575438171,74.70405738
