date,EWJ,FEZ,SPY
2004-06-01 16:00:00,0.1975881086082793,0.15512361267745908,0.20556227981034703
2004-06-02 16:00:00,0.1975881086082793,0.15512361267745908,0.20556227981034703
2004-06-03 16:00:00,0.1975881086082793,0.15512361267745908,0.20556227981034703
2004-06-04 16:00:00,0.1975881086082793,0.15512361267745908,0.20556227981034703
2004-06-07 16:00:00,0.18246215216623474,0.15512361267745908,0.18548312431272856
2004-06-08 16:00:00,0.18246215216623474,0.15512361267745908,0.18548312431272856
2004-06-09 16:00:00,0.18246215216623474,0.1449573939919444,0.18548312431272856
2004-06-10 16:00:00,0.18246215216623474,0.1449573939919444,0.18548312431272856
2004-06-14 16:00:00,0.18246215216623474,0.1449573939919444,0.18548312431272856
2004-06-15 16:00:00,0.18246215216623474,0.1449573939919444,0.18548312431272856
2004-06-16 16:00:00,0.18246215216623474,0.1449573939919444,0.18548312431272856
2004-06-17 16:00:00,0.18246215216623474,0.1449573939919444,0.18548312431272856
2004-06-18 16:00:00,0.18246215216623474,0.1449573939919444,0.18548312431272856
2004-06-21 16:00:00,0.18246215216623474,0.1449573939919444,0.1959372350519778
2004-06-22 16:00:00,0.18246215216623474,0.1449573939919444,0.1959372350519778
2004-06-23 16:00:00,0.1934323001478073,0.1449573939919444,0.1959372350519778
2004-06-24 16:00:00,0.1934323001478073,0.1449573939919444,0.1959372350519778
2004-06-25 16:00:00,0.1934323001478073,0.1553702563944973,0.1959372350519778
2004-06-28 16:00:00,0.1934323001478073,0.1553702563944973,0.20892131594864885
2004-06-29 16:00:00,0.2063027546517702,0.1553702563944973,0.20892131594864885
2004-06-30 16:00:00,0.2063027546517702,0.1553702563944973,0.20892131594864885
2004-07-01 16:00:00,0.2063027546517702,0.1553702563944973,0.20892131594864885
2004-07-02 16:00:00,0.2063027546517702,0.1553702563944973,0.20892131594864885
2004-07-06 16:00:00,0.2063027546517702,0.1553702563944973,0.20892131594864885
2004-07-07 16:00:00,0.2063027546517702,0.1553702563944973,0.20892131594864885
2004-07-08 16:00:00,0.2063027546517702,0.1553702563944973,0.20892131594864885
2004-07-09 16:00:00,0.2063027546517702,0.1553702563944973,0.20892131594864885
2004-07-12 16:00:00,0.2063027546517702,0.1553702563944973,0.20892131594864885
2004-07-13 16:00:00,0.2063027546517702,0.16660514649625802,0.20892131594864885
2004-07-14 16:00:00,0.2063027546517702,0.16660514649625802,0.22105831147609162
2004-07-15 16:00:00,0.2063027546517702,0.16660514649625802,0.22105831147609162
2004-07-16 16:00:00,0.21753018543986846,0.16660514649625802,0.22105831147609162
2004-07-19 16:00:00,0.21753018543986846,0.16660514649625802,0.22105831147609162
2004-07-20 16:00:00,0.21753018543986846,0.17747576836344028,0.23141588335534108
2004-07-21 16:00:00,0.21753018543986846,0.17747576836344028,0.23141588335534108
2004-07-22 16:00:00,0.21753018543986846,0.17747576836344028,0.23141588335534108
2004-07-23 16:00:00,0.21753018543986846,0.17747576836344028,0.22139299881604685
2004-07-26 16:00:00,0.21753018543986846,0.17747576836344028,0.22139299881604685
2004-07-27 16:00:00,0.21753018543986846,0.17747576836344028,0.22139299881604685
2004-07-28 16:00:00,0.21753018543986846,0.17747576836344028,0.22139299881604685
2004-07-29 16:00:00,0.21753018543986846,0.17747576836344028,0.22139299881604685
2004-07-30 16:00:00,0.2292755975778017,0.17747576836344028,0.23163930690270024
2004-08-02 16:00:00,0.2292755975778017,0.17747576836344028,0.23163930690270024
2004-08-03 16:00:00,0.2292755975778017,0.1901564733899768,0.23163930690270024
2004-08-04 16:00:00,0.2292755975778017,0.1901564733899768,0.24478589539020645
2004-08-05 16:00:00,0.2292755975778017,0.1901564733899768,0.23260388781579092
2004-08-06 16:00:00,0.2292755975778017,0.1901564733899768,0.23260388781579092
2004-08-09 16:00:00,0.2292755975778017,0.1901564733899768,0.23260388781579092
2004-08-10 16:00:00,0.2292755975778017,0.1901564733899768,0.23260388781579092
2004-08-11 16:00:00,0.2292755975778017,0.1901564733899768,0.23260388781579092
2004-08-12 16:00:00,0.2292755975778017,0.1901564733899768,0.23260388781579092
2004-08-13 16:00:00,0.2292755975778017,0.20103068213193237,0.23260388781579092
2004-08-16 16:00:00,0.2292755975778017,0.20103068213193237,0.23260388781579092
2004-08-17 16:00:00,0.2292755975778017,0.20103068213193237,0.23260388781579092
2004-08-18 16:00:00,0.2292755975778017,0.20103068213193237,0.22023071747512346
2004-08-19 16:00:00,0.24115945699988262,0.20103068213193237,0.22023071747512346
2004-08-20 16:00:00,0.24115945699988262,0.20103068213193237,0.22023071747512346
2004-08-23 16:00:00,0.24115945699988262,0.20103068213193237,0.22023071747512346
2004-08-24 16:00:00,0.24115945699988262,0.20103068213193237,0.22023071747512346
2004-08-25 16:00:00,0.24115945699988262,0.20103068213193237,0.22023071747512346
2004-08-26 16:00:00,0.24115945699988262,0.20103068213193237,0.22023071747512346
2004-08-27 16:00:00,0.24115945699988262,0.21206275832332577,0.23336422691626799
2004-08-30 16:00:00,0.24115945699988262,0.21206275832332577,0.23336422691626799
2004-08-31 16:00:00,0.24115945699988262,0.21206275832332577,0.23336422691626799
2004-09-01 16:00:00,0.24115945699988262,0.23031284852893774,0.24352012394287179
2004-09-02 16:00:00,0.24115945699988262,0.23031284852893774,0.24352012394287179
2004-09-03 16:00:00,0.24115945699988262,0.23031284852893774,0.24352012394287179
2004-09-07 16:00:00,0.227028084034476,0.22019437733165764,0.23159064805132798
2004-09-08 16:00:00,0.227028084034476,0.22019437733165764,0.23159064805132798
2004-09-09 16:00:00,0.227028084034476,0.22019437733165764,0.23159064805132798
2004-09-10 16:00:00,0.227028084034476,0.22019437733165764,0.23159064805132798
2004-09-13 16:00:00,0.2400108566536437,0.23198683924334182,0.24474175890063404
2004-09-14 16:00:00,0.2400108566536437,0.23198683924334182,0.24474175890063404
2004-09-15 16:00:00,0.2400108566536437,0.23198683924334182,0.24474175890063404
2004-09-16 16:00:00,0.2400108566536437,0.23198683924334182,0.24474175890063404
2004-09-17 16:00:00,0.2400108566536437,0.23198683924334182,0.24474175890063404
2004-09-20 16:00:00,0.2400108566536437,0.23198683924334182,0.24474175890063404
2004-09-21 16:00:00,0.2400108566536437,0.23198683924334182,0.24474175890063404
2004-09-22 16:00:00,0.2400108566536437,0.2135269160410377,0.23196434318027495
2004-09-23 16:00:00,0.2400108566536437,0.2135269160410377,0.23196434318027495
2004-09-24 16:00:00,0.2400108566536437,0.2135269160410377,0.23196434318027495
2004-09-27 16:00:00,0.2400108566536437,0.2135269160410377,0.23196434318027495
2004-09-28 16:00:00,0.2400108566536437,0.2135269160410377,0.23196434318027495
2004-09-29 16:00:00,0.2400108566536437,0.22639658985287422,0.24363328163468617
2004-09-30 16:00:00,0.2400108566536437,0.22639658985287422,0.24363328163468617
2004-10-01 16:00:00,0.1999673160908395,0.25,0.24363328163468617
2004-10-04 16:00:00,0.1999673160908395,0.25,0.24363328163468617
2004-10-05 16:00:00,0.1999673160908395,0.25,0.24363328163468617
2004-10-06 16:00:00,0.1999673160908395,0.25,0.24363328163468617
2004-10-07 16:00:00,0.1999673160908395,0.25,0.24363328163468617
2004-10-08 16:00:00,0.21054593460937043,0.25,0.24363328163468617
2004-10-11 16:00:00,0.21054593460937043,0.25,0.24363328163468617
2004-10-12 16:00:00,0.21054593460937043,0.25,0.24363328163468617
2004-10-13 16:00:00,0.21054593460937043,0.25,0.24363328163468617
2004-10-14 16:00:00,0.21054593460937043,0.25,0.24363328163468617
2004-10-15 16:00:00,0.21054593460937043,0.25,0.24363328163468617
2004-10-18 16:00:00,0.21054593460937043,0.25,0.24363328163468617
2004-10-19 16:00:00,0.22196287565172546,0.25,0.24363328163468617
2004-10-20 16:00:00,0.22196287565172546,0.25,0.24363328163468617
2004-10-21 16:00:00,0.22196287565172546,0.25,0.24363328163468617
2004-10-22 16:00:00,0.22196287565172546,0.25,0.24363328163468617
2004-10-25 16:00:00,0.22196287565172546,0.25,0.24363328163468617
2004-10-26 16:00:00,0.23352491262253838,0.25,0.24363328163468617
2004-10-27 16:00:00,0.23352491262253838,0.25,0.24363328163468617
2004-10-28 16:00:00,0.23352491262253838,0.25,0.24363328163468617
2004-10-29 16:00:00,0.23352491262253838,0.25,0.24363328163468617
2004-11-01 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-02 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-03 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-04 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-05 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-08 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-09 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-10 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-11 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-12 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-15 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-16 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-17 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-18 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-19 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-22 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-23 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-24 16:00:00,0.1353349643137895,0.25,0.24363328163468617
2004-11-26 13:00:00,0.14689499940809805,0.25,0.24363328163468617
2004-11-29 16:00:00,0.14689499940809805,0.25,0.24363328163468617
2004-11-30 16:00:00,0.14689499940809805,0.25,0.24363328163468617
2004-12-01 16:00:00,0.1243110126953838,0.25,0.24363328163468617
2004-12-02 16:00:00,0.1243110126953838,0.25,0.24363328163468617
2004-12-03 16:00:00,0.1243110126953838,0.25,0.24363328163468617
2004-12-06 16:00:00,0.1243110126953838,0.25,0.24363328163468617
2004-12-07 16:00:00,0.1243110126953838,0.25,0.24363328163468617
2004-12-08 16:00:00,0.1243110126953838,0.25,0.24363328163468617
2004-12-09 16:00:00,0.1243110126953838,0.25,0.24363328163468617
2004-12-10 16:00:00,0.1243110126953838,0.25,0.24363328163468617
2004-12-13 16:00:00,0.1243110126953838,0.25,0.24363328163468617
2004-12-14 16:00:00,0.1243110126953838,0.25,0.24363328163468617
2004-12-15 16:00:00,0.1243110126953838,0.25,0.24363328163468617
2004-12-16 16:00:00,0.1243110126953838,0.25,0.24363328163468617
2004-12-17 16:00:00,0.1243110126953838,0.25,0.24363328163468617
2004-12-20 16:00:00,0.1243110126953838,0.25,0.24363328163468617
2004-12-21 16:00:00,0.1243110126953838,0.25,0.24363328163468617
2004-12-22 16:00:00,0.1348359835095028,0.25,0.24363328163468617
2004-12-23 16:00:00,0.1348359835095028,0.25,0.24363328163468617
2004-12-27 16:00:00,0.1348359835095028,0.25,0.24363328163468617
2004-12-28 16:00:00,0.1348359835095028,0.25,0.24363328163468617
2004-12-29 16:00:00,0.1348359835095028,0.25,0.24363328163468617
2004-12-30 16:00:00,0.1348359835095028,0.25,0.24363328163468617
2004-12-31 16:00:00,0.1348359835095028,0.25,0.24363328163468617
2005-01-03 16:00:00,0.21504794330925062,0.25,0.24363328163468617
2005-01-04 16:00:00,0.20010963792356046,0.25,0.24363328163468617
2005-01-05 16:00:00,0.20010963792356046,0.25,0.24363328163468617
2005-01-06 16:00:00,0.20010963792356046,0.25,0.24363328163468617
2005-01-07 16:00:00,0.20010963792356046,0.25,0.24363328163468617
2005-01-10 16:00:00,0.21134967070249777,0.25,0.24363328163468617
2005-01-11 16:00:00,0.21134967070249777,0.25,0.24363328163468617
2005-01-12 16:00:00,0.21134967070249777,0.25,0.24363328163468617
2005-01-13 16:00:00,0.21134967070249777,0.25,0.24363328163468617
2005-01-14 16:00:00,0.21134967070249777,0.25,0.24363328163468617
2005-01-18 16:00:00,0.21134967070249777,0.25,0.24363328163468617
2005-01-19 16:00:00,0.21134967070249777,0.25,0.24363328163468617
2005-01-20 16:00:00,0.20125391673644685,0.25,0.24363328163468617
2005-01-21 16:00:00,0.20125391673644685,0.25,0.24363328163468617
2005-01-24 16:00:00,0.20125391673644685,0.25,0.24363328163468617
2005-01-25 16:00:00,0.20125391673644685,0.25,0.24363328163468617
2005-01-26 16:00:00,0.20125391673644685,0.25,0.24363328163468617
2005-01-27 16:00:00,0.20125391673644685,0.25,0.24363328163468617
2005-01-28 16:00:00,0.20125391673644685,0.25,0.24363328163468617
2005-01-31 16:00:00,0.20125391673644685,0.25,0.24363328163468617
2005-02-01 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-02 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-03 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-04 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-07 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-08 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-09 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-10 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-11 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-14 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-15 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-16 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-17 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-18 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-22 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-23 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-24 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-25 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-02-28 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-01 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-02 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-03 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-04 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-07 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-08 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-09 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-10 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-11 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-14 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-15 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-16 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-17 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-18 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-21 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-22 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-23 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-24 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-28 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-29 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-30 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-03-31 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-04-01 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-04-04 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-04-05 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-04-06 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-04-07 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-04-08 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-04-11 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-04-12 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-04-13 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-04-14 16:00:00,0.24362234600266308,0.25,0.24363328163468617
2005-04-15 16:00:00,0.24362234600266308,0.25,0.2288508263419791
2005-04-18 16:00:00,0.24362234600266308,0.25,0.2288508263419791
2005-04-19 16:00:00,0.24362234600266308,0.25,0.2288508263419791
2005-04-20 16:00:00,0.24362234600266308,0.25,0.2288508263419791
2005-04-21 16:00:00,0.22332522545051828,0.25,0.1908001567963997
2005-04-22 16:00:00,0.22332522545051828,0.25,0.1908001567963997
2005-04-25 16:00:00,0.22332522545051828,0.25,0.1908001567963997
2005-04-26 16:00:00,0.22332522545051828,0.25,0.1908001567963997
2005-04-27 16:00:00,0.22332522545051828,0.25,0.1908001567963997
2005-04-28 16:00:00,0.22332522545051828,0.25,0.1908001567963997
2005-04-29 16:00:00,0.22332522545051828,0.25,0.1908001567963997
2005-05-02 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-03 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-04 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-05 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-06 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-09 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-10 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-11 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-12 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-13 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-16 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-17 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-18 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-19 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-20 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-23 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-24 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-25 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-26 16:00:00,-0.10223938706693243,0.25,0.25
2005-05-27 16:00:00,-0.11354100089445848,0.25,0.25
2005-05-31 16:00:00,-0.11354100089445848,0.25,0.25
2005-06-01 16:00:00,0.04134006297326343,0.25,0.25
2005-06-02 16:00:00,0.04134006297326343,0.25,0.25
2005-06-03 16:00:00,0.04134006297326343,0.25,0.25
2005-06-06 16:00:00,0.04134006297326343,0.25,0.25
2005-06-07 16:00:00,0.04134006297326343,0.25,0.25
2005-06-08 16:00:00,0.04134006297326343,0.25,0.25
2005-06-09 16:00:00,0.04134006297326343,0.25,0.25
2005-06-10 16:00:00,0.04134006297326343,0.25,0.25
2005-06-13 16:00:00,0.04134006297326343,0.25,0.25
2005-06-14 16:00:00,0.04134006297326343,0.25,0.25
2005-06-15 16:00:00,0.04134006297326343,0.25,0.25
2005-06-16 16:00:00,0.04134006297326343,0.25,0.25
2005-06-17 16:00:00,0.04134006297326343,0.25,0.25
2005-06-20 16:00:00,0.04134006297326343,0.25,0.25
2005-06-21 16:00:00,0.04134006297326343,0.25,0.25
2005-06-22 16:00:00,0.04134006297326343,0.25,0.25
2005-06-23 16:00:00,0.04134006297326343,0.25,0.25
2005-06-24 16:00:00,0.04134006297326343,0.25,0.25
2005-06-27 16:00:00,0.04134006297326343,0.25,0.25
2005-06-28 16:00:00,0.04134006297326343,0.25,0.25
2005-06-29 16:00:00,0.04134006297326343,0.25,0.25
2005-06-30 16:00:00,0.04134006297326343,0.25,0.25
2005-07-01 16:00:00,0.04134006297326343,0.25,0.25
2005-07-05 16:00:00,0.04134006297326343,0.25,0.25
2005-07-06 16:00:00,0.04134006297326343,0.25,0.25
2005-07-07 16:00:00,0.04134006297326343,0.25,0.25
2005-07-08 16:00:00,0.04134006297326343,0.25,0.25
2005-07-11 16:00:00,0.04134006297326343,0.25,0.25
2005-07-12 16:00:00,0.04134006297326343,0.25,0.25
2005-07-13 16:00:00,0.04134006297326343,0.25,0.25
2005-07-14 16:00:00,0.04134006297326343,0.25,0.25
2005-07-15 16:00:00,0.04134006297326343,0.25,0.25
2005-07-18 16:00:00,0.04134006297326343,0.25,0.25
2005-07-19 16:00:00,0.04134006297326343,0.25,0.25
2005-07-20 16:00:00,0.051469459559605565,0.25,0.25
2005-07-21 16:00:00,0.051469459559605565,0.25,0.25
2005-07-22 16:00:00,0.051469459559605565,0.25,0.25
2005-07-25 16:00:00,0.051469459559605565,0.25,0.25
2005-07-26 16:00:00,0.051469459559605565,0.25,0.25
2005-07-27 16:00:00,0.051469459559605565,0.25,0.25
2005-07-28 16:00:00,0.051469459559605565,0.25,0.25
2005-07-29 16:00:00,0.051469459559605565,0.25,0.25
2005-08-01 16:00:00,-0.21327576622628583,0.25,0.25
2005-08-02 16:00:00,-0.21327576622628583,0.25,0.25
2005-08-03 16:00:00,-0.21327576622628583,0.25,0.25
2005-08-04 16:00:00,-0.21327576622628583,0.25,0.25
2005-08-05 16:00:00,-0.21327576622628583,0.25,0.25
2005-08-08 16:00:00,-0.21327576622628583,0.25,0.25
2005-08-09 16:00:00,-0.20244441931301643,0.25,0.25
2005-08-10 16:00:00,-0.18861057627582964,0.25,0.25
2005-08-11 16:00:00,-0.18861057627582964,0.25,0.25
2005-08-12 16:00:00,-0.18861057627582964,0.25,0.25
2005-08-15 16:00:00,-0.18861057627582964,0.25,0.25
2005-08-16 16:00:00,-0.1754479446146548,0.25,0.25
2005-08-17 16:00:00,-0.1754479446146548,0.25,0.25
2005-08-18 16:00:00,-0.1754479446146548,0.25,0.25
2005-08-19 16:00:00,-0.1754479446146548,0.25,0.25
2005-08-22 16:00:00,-0.1754479446146548,0.25,0.25
2005-08-23 16:00:00,-0.1754479446146548,0.25,0.25
2005-08-24 16:00:00,-0.1754479446146548,0.25,0.25
2005-08-25 16:00:00,-0.1754479446146548,0.25,0.25
2005-08-26 16:00:00,-0.1754479446146548,0.25,0.25
2005-08-29 16:00:00,-0.1754479446146548,0.25,0.25
2005-08-30 16:00:00,-0.1754479446146548,0.25,0.25
2005-08-31 16:00:00,-0.1754479446146548,0.25,0.25
2005-09-01 16:00:00,0.0751099348806202,0.25,0.25
2005-09-02 16:00:00,0.0751099348806202,0.25,0.25
2005-09-06 16:00:00,0.0751099348806202,0.25,0.25
2005-09-07 16:00:00,0.0751099348806202,0.25,0.25
2005-09-08 16:00:00,0.0751099348806202,0.25,0.25
2005-09-09 16:00:00,0.0751099348806202,0.25,0.25
2005-09-12 16:00:00,0.0751099348806202,0.25,0.25
2005-09-13 16:00:00,0.0751099348806202,0.25,0.25
2005-09-14 16:00:00,0.0751099348806202,0.25,0.25
2005-09-15 16:00:00,0.0751099348806202,0.25,0.25
