,EWJ,FEZ,SPY
2004-04-29 16:00:00,0.1629055654959381,0.25,0.25
2004-04-30 16:00:00,0.1629055654959381,0.25,0.25
2004-05-03 16:00:00,0.2196126772924507,0.2245239735670683,0.22121636505161302
2004-05-04 16:00:00,0.2196126772924507,0.2245239735670683,0.22121636505161302
2004-05-05 16:00:00,0.2196126772924507,0.2245239735670683,0.22121636505161302
2004-05-06 16:00:00,0.20197345531451005,0.2015292051760876,0.22121636505161302
2004-05-07 16:00:00,0.19027557073012066,0.1906364737661155,0.20553303295253553
2004-05-10 16:00:00,0.1671945384403235,0.1906364737661155,0.20553303295253553
2004-05-11 16:00:00,0.1671945384403235,0.1906364737661155,0.20553303295253553
2004-05-12 16:00:00,0.1671945384403235,0.1906364737661155,0.20553303295253553
2004-05-13 16:00:00,0.1671945384403235,0.1906364737661155,0.20553303295253553
2004-05-14 16:00:00,0.1671945384403235,0.1906364737661155,0.20553303295253553
2004-05-17 16:00:00,0.1671945384403235,0.1906364737661155,0.20553303295253553
2004-05-18 16:00:00,0.1671945384403235,0.1906364737661155,0.20553303295253553
2004-05-19 16:00:00,0.1671945384403235,0.1906364737661155,0.20553303295253553
2004-05-20 16:00:00,0.1671945384403235,0.2008495897293711,0.20553303295253553
2004-05-21 16:00:00,0.1671945384403235,0.2008495897293711,0.2156801254634735
2004-05-24 16:00:00,0.1671945384403235,0.2008495897293711,0.2156801254634735
2004-05-25 16:00:00,0.1671945384403235,0.2008495897293711,0.2156801254634735
2004-05-26 16:00:00,0.1671945384403235,0.2008495897293711,0.2156801254634735
2004-05-27 16:00:00,0.1671945384403235,0.2008495897293711,0.2156801254634735
2004-05-28 16:00:00,0.1671945384403235,0.2008495897293711,0.2156801254634735
2004-06-01 16:00:00,0.20366857076285438,0.15989729699889868,0.20175317802844026
2004-06-02 16:00:00,0.20366857076285438,0.15989729699889868,0.20175317802844026
2004-06-03 16:00:00,0.20366857076285438,0.15989729699889868,0.20175317802844026
2004-06-04 16:00:00,0.20366857076285438,0.15989729699889868,0.20175317802844026
2004-06-07 16:00:00,0.1893048812842922,0.15989729699889868,0.20175317802844026
2004-06-08 16:00:00,0.1893048812842922,0.15989729699889868,0.20175317802844026
2004-06-09 16:00:00,0.1893048812842922,0.14855834198498954,0.19114502479535989
2004-06-10 16:00:00,0.1893048812842922,0.14855834198498954,0.19114502479535989
2004-06-14 16:00:00,0.1893048812842922,0.14855834198498954,0.19114502479535989
2004-06-15 16:00:00,0.1893048812842922,0.14855834198498954,0.19114502479535989
2004-06-16 16:00:00,0.1893048812842922,0.14855834198498954,0.19114502479535989
2004-06-17 16:00:00,0.1893048812842922,0.14855834198498954,0.19114502479535989
2004-06-18 16:00:00,0.1893048812842922,0.14855834198498954,0.19114502479535989
2004-06-21 16:00:00,0.1893048812842922,0.14855834198498954,0.19114502479535989
2004-06-22 16:00:00,0.1893048812842922,0.14855834198498954,0.20376289101926154
2004-06-23 16:00:00,0.1893048812842922,0.14855834198498954,0.20376289101926154
2004-06-24 16:00:00,0.20186794079372392,0.14855834198498954,0.20376289101926154
2004-06-25 16:00:00,0.20186794079372392,0.15970261403877797,0.20376289101926154
2004-06-28 16:00:00,0.20186794079372392,0.15970261403877797,0.2149415063815445
2004-06-29 16:00:00,0.21201525104505695,0.15970261403877797,0.2149415063815445
2004-06-30 16:00:00,0.21201525104505695,0.15970261403877797,0.2149415063815445
2004-07-01 16:00:00,0.21201525104505695,0.15970261403877797,0.2149415063815445
2004-07-02 16:00:00,0.21201525104505695,0.15970261403877797,0.2149415063815445
2004-07-06 16:00:00,0.21201525104505695,0.15970261403877797,0.2149415063815445
2004-07-07 16:00:00,0.21201525104505695,0.15970261403877797,0.2149415063815445
2004-07-08 16:00:00,0.21201525104505695,0.15970261403877797,0.2149415063815445
2004-07-09 16:00:00,0.21201525104505695,0.15970261403877797,0.2149415063815445
2004-07-12 16:00:00,0.21201525104505695,0.15970261403877797,0.2149415063815445
2004-07-13 16:00:00,0.21201525104505695,0.15970261403877797,0.2149415063815445
2004-07-14 16:00:00,0.21201525104505695,0.17138540787165263,0.2149415063815445
2004-07-15 16:00:00,0.21201525104505695,0.17138540787165263,0.22568623101803317
2004-07-16 16:00:00,0.21201525104505695,0.17138540787165263,0.22568623101803317
2004-07-19 16:00:00,0.22331378559014284,0.17138540787165263,0.22568623101803317
2004-07-20 16:00:00,0.22331378559014284,0.17138540787165263,0.22568623101803317
2004-07-21 16:00:00,0.22331378559014284,0.17138540787165263,0.22568623101803317
2004-07-22 16:00:00,0.22331378559014284,0.17138540787165263,0.22568623101803317
2004-07-23 16:00:00,0.22331378559014284,0.17138540787165263,0.22568623101803317
2004-07-26 16:00:00,0.22331378559014284,0.17138540787165263,0.22568623101803317
2004-07-27 16:00:00,0.22331378559014284,0.17138540787165263,0.22568623101803317
2004-07-28 16:00:00,0.22331378559014284,0.17138540787165263,0.22568623101803317
2004-07-29 16:00:00,0.22331378559014284,0.17138540787165263,0.22568623101803317
2004-07-30 16:00:00,0.22331378559014284,0.17138540787165263,0.22568623101803317
2004-08-02 16:00:00,0.22331378559014284,0.18883503959493447,0.24065472008802177
2004-08-03 16:00:00,0.22331378559014284,0.18883503959493447,0.24065472008802177
2004-08-04 16:00:00,0.22331378559014284,0.18883503959493447,0.24065472008802177
2004-08-05 16:00:00,0.22331378559014284,0.18883503959493447,0.24065472008802177
2004-08-06 16:00:00,0.22331378559014284,0.18883503959493447,0.22854709714515684
2004-08-09 16:00:00,0.22331378559014284,0.18883503959493447,0.22854709714515684
2004-08-10 16:00:00,0.22331378559014284,0.18883503959493447,0.22854709714515684
2004-08-11 16:00:00,0.23433601495875173,0.18883503959493447,0.22854709714515684
2004-08-12 16:00:00,0.23433601495875173,0.19949747266320217,0.22854709714515684
2004-08-13 16:00:00,0.23433601495875173,0.19949747266320217,0.22854709714515684
2004-08-16 16:00:00,0.23433601495875173,0.19949747266320217,0.22854709714515684
2004-08-17 16:00:00,0.23433601495875173,0.19949747266320217,0.22854709714515684
2004-08-18 16:00:00,0.23433601495875173,0.19949747266320217,0.22854709714515684
2004-08-19 16:00:00,0.23433601495875173,0.19949747266320217,0.22854709714515684
2004-08-20 16:00:00,0.23433601495875173,0.19949747266320217,0.22854709714515684
2004-08-23 16:00:00,0.23433601495875173,0.19949747266320217,0.22854709714515684
2004-08-24 16:00:00,0.2443686300607673,0.19949747266320217,0.22854709714515684
2004-08-25 16:00:00,0.2443686300607673,0.19949747266320217,0.22854709714515684
2004-08-26 16:00:00,0.2443686300607673,0.2120233026875571,0.22854709714515684
2004-08-27 16:00:00,0.2443686300607673,0.2120233026875571,0.22854709714515684
2004-08-30 16:00:00,0.2443686300607673,0.2120233026875571,0.22854709714515684
2004-08-31 16:00:00,0.2443686300607673,0.2120233026875571,0.24039952274881463
2004-09-01 16:00:00,0.2443686300607673,0.23400626166872354,0.24039952274881463
2004-09-02 16:00:00,0.2443686300607673,0.23400626166872354,0.24039952274881463
2004-09-03 16:00:00,0.2443686300607673,0.23400626166872354,0.24039952274881463
2004-09-07 16:00:00,0.23055383948433927,0.22361400503634477,0.24039952274881463
2004-09-08 16:00:00,0.23055383948433927,0.22361400503634477,0.24039952274881463
2004-09-09 16:00:00,0.23055383948433927,0.22361400503634477,0.24039952274881463
2004-09-10 16:00:00,0.23055383948433927,0.22361400503634477,0.24039952274881463
2004-09-13 16:00:00,0.24349715663459578,0.23535658561445005,0.24039952274881463
2004-09-14 16:00:00,0.24349715663459578,0.23535658561445005,0.24039952274881463
2004-09-15 16:00:00,0.24349715663459578,0.23535658561445005,0.24039952274881463
2004-09-16 16:00:00,0.24349715663459578,0.23535658561445005,0.24039952274881463
2004-09-17 16:00:00,0.24349715663459578,0.23535658561445005,0.24039952274881463
2004-09-20 16:00:00,0.24349715663459578,0.23535658561445005,0.24039952274881463
2004-09-21 16:00:00,0.24349715663459578,0.23535658561445005,0.24039952274881463
2004-09-22 16:00:00,0.2322390013242371,0.21492796475698994,0.24039952274881463
2004-09-23 16:00:00,0.2322390013242371,0.21492796475698994,0.24039952274881463
2004-09-24 16:00:00,0.2322390013242371,0.21492796475698994,0.24039952274881463
2004-09-27 16:00:00,0.2322390013242371,0.21492796475698994,0.24039952274881463
2004-09-28 16:00:00,0.24303135145301494,0.21492796475698994,0.24039952274881463
2004-09-29 16:00:00,0.24303135145301494,0.22790206848674763,0.24039952274881463
2004-09-30 16:00:00,0.24303135145301494,0.22790206848674763,0.24039952274881463
2004-10-01 16:00:00,0.20157753536248438,0.25,0.24039952274881463
2004-10-04 16:00:00,0.20157753536248438,0.25,0.24039952274881463
2004-10-05 16:00:00,0.20157753536248438,0.25,0.24039952274881463
2004-10-06 16:00:00,0.20157753536248438,0.25,0.24039952274881463
2004-10-07 16:00:00,0.20157753536248438,0.25,0.24039952274881463
2004-10-08 16:00:00,0.21194251787900178,0.25,0.24039952274881463
2004-10-11 16:00:00,0.21194251787900178,0.25,0.24039952274881463
2004-10-12 16:00:00,0.21194251787900178,0.25,0.24039952274881463
2004-10-13 16:00:00,0.21194251787900178,0.25,0.24039952274881463
2004-10-14 16:00:00,0.21194251787900178,0.25,0.24039952274881463
2004-10-15 16:00:00,0.21194251787900178,0.25,0.24039952274881463
2004-10-18 16:00:00,0.21194251787900178,0.25,0.24039952274881463
2004-10-19 16:00:00,0.22288381322091758,0.25,0.24039952274881463
2004-10-20 16:00:00,0.22288381322091758,0.25,0.24039952274881463
2004-10-21 16:00:00,0.22288381322091758,0.25,0.24039952274881463
2004-10-22 16:00:00,0.22288381322091758,0.25,0.24039952274881463
2004-10-25 16:00:00,0.22288381322091758,0.25,0.24039952274881463
2004-10-26 16:00:00,0.2344798266318808,0.25,0.24039952274881463
2004-10-27 16:00:00,0.2344798266318808,0.25,0.24039952274881463
2004-10-28 16:00:00,0.2344798266318808,0.25,0.24039952274881463
2004-10-29 16:00:00,0.2344798266318808,0.25,0.24039952274881463
2004-11-01 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-02 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-03 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-04 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-05 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-08 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-09 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-10 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-11 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-12 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-15 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-16 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-17 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-18 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-19 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-22 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-23 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-24 16:00:00,0.1357882942992457,0.25,0.24039952274881463
2004-11-26 13:00:00,0.14724464783064956,0.25,0.24039952274881463
2004-11-29 16:00:00,0.14724464783064956,0.25,0.24039952274881463
2004-11-30 16:00:00,0.14724464783064956,0.25,0.24039952274881463
2004-12-01 16:00:00,0.12453197585291863,0.25,0.24039952274881463
2004-12-02 16:00:00,0.12453197585291863,0.25,0.24039952274881463
2004-12-03 16:00:00,0.12453197585291863,0.25,0.24039952274881463
2004-12-06 16:00:00,0.12453197585291863,0.25,0.24039952274881463
2004-12-07 16:00:00,0.12453197585291863,0.25,0.24039952274881463
2004-12-08 16:00:00,0.12453197585291863,0.25,0.24039952274881463
2004-12-09 16:00:00,0.12453197585291863,0.25,0.24039952274881463
2004-12-10 16:00:00,0.12453197585291863,0.25,0.24039952274881463
2004-12-13 16:00:00,0.12453197585291863,0.25,0.24039952274881463
2004-12-14 16:00:00,0.12453197585291863,0.25,0.24039952274881463
2004-12-15 16:00:00,0.12453197585291863,0.25,0.24039952274881463
2004-12-16 16:00:00,0.12453197585291863,0.25,0.24039952274881463
2004-12-17 16:00:00,0.12453197585291863,0.25,0.24039952274881463
2004-12-20 16:00:00,0.12453197585291863,0.25,0.24039952274881463
2004-12-21 16:00:00,0.12453197585291863,0.25,0.24039952274881463
2004-12-22 16:00:00,0.13491957384658318,0.25,0.24039952274881463
2004-12-23 16:00:00,0.13491957384658318,0.25,0.24039952274881463
2004-12-27 16:00:00,0.13491957384658318,0.25,0.24039952274881463
2004-12-28 16:00:00,0.13491957384658318,0.25,0.24039952274881463
2004-12-29 16:00:00,0.13491957384658318,0.25,0.24039952274881463
2004-12-30 16:00:00,0.13491957384658318,0.25,0.24039952274881463
2004-12-31 16:00:00,0.13491957384658318,0.25,0.24039952274881463
2005-01-03 16:00:00,0.21521143846564053,0.25,0.24039952274881463
2005-01-04 16:00:00,0.20012141422280522,0.25,0.24039952274881463
2005-01-05 16:00:00,0.20012141422280522,0.25,0.24039952274881463
2005-01-06 16:00:00,0.20012141422280522,0.25,0.24039952274881463
2005-01-07 16:00:00,0.20012141422280522,0.25,0.24039952274881463
2005-01-10 16:00:00,0.21134044714318076,0.25,0.24039952274881463
2005-01-11 16:00:00,0.21134044714318076,0.25,0.24039952274881463
2005-01-12 16:00:00,0.21134044714318076,0.25,0.24039952274881463
2005-01-13 16:00:00,0.21134044714318076,0.25,0.24039952274881463
2005-01-14 16:00:00,0.21134044714318076,0.25,0.24039952274881463
2005-01-18 16:00:00,0.21134044714318076,0.25,0.24039952274881463
2005-01-19 16:00:00,0.21134044714318076,0.25,0.24039952274881463
2005-01-20 16:00:00,0.20114649476552451,0.25,0.24039952274881463
2005-01-21 16:00:00,0.20114649476552451,0.25,0.24039952274881463
2005-01-24 16:00:00,0.20114649476552451,0.25,0.24039952274881463
2005-01-25 16:00:00,0.20114649476552451,0.25,0.24039952274881463
2005-01-26 16:00:00,0.20114649476552451,0.25,0.24039952274881463
2005-01-27 16:00:00,0.20114649476552451,0.25,0.24039952274881463
2005-01-28 16:00:00,0.20114649476552451,0.25,0.24039952274881463
2005-01-31 16:00:00,0.20114649476552451,0.25,0.24039952274881463
2005-02-01 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-02 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-03 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-04 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-07 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-08 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-09 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-10 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-11 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-14 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-15 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-16 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-17 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-18 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-22 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-23 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-24 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-25 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-02-28 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-01 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-02 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-03 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-04 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-07 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-08 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-09 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-10 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-11 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-14 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-15 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-16 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-17 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-18 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-21 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-22 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-23 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-24 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-28 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-29 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-30 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-03-31 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-04-01 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-04-04 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-04-05 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-04-06 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-04-07 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-04-08 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-04-11 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-04-12 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-04-13 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-04-14 16:00:00,0.24368434796339355,0.25,0.24039952274881463
2005-04-15 16:00:00,0.24368434796339355,0.25,0.22881209065837765
2005-04-18 16:00:00,0.24368434796339355,0.25,0.22881209065837765
2005-04-19 16:00:00,0.24368434796339355,0.25,0.22881209065837765
2005-04-20 16:00:00,0.24368434796339355,0.25,0.22881209065837765
2005-04-21 16:00:00,0.2233188820922451,0.25,0.1907947372843374
2005-04-22 16:00:00,0.2233188820922451,0.25,0.1907947372843374
2005-04-25 16:00:00,0.2233188820922451,0.25,0.1907947372843374
2005-04-26 16:00:00,0.2233188820922451,0.25,0.1907947372843374
2005-04-27 16:00:00,0.2233188820922451,0.25,0.1907947372843374
2005-04-28 16:00:00,0.2233188820922451,0.25,0.1907947372843374
2005-04-29 16:00:00,0.2233188820922451,0.25,0.1907947372843374
2005-05-02 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-03 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-04 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-05 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-06 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-09 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-10 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-11 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-12 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-13 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-16 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-17 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-18 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-19 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-20 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-23 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-24 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-25 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-26 16:00:00,-0.10223614142099549,0.25,0.25
2005-05-27 16:00:00,-0.11353986337278191,0.25,0.25
2005-05-31 16:00:00,-0.11353986337278191,0.25,0.25
2005-06-01 16:00:00,0.04134003034915279,0.25,0.25
2005-06-02 16:00:00,0.04134003034915279,0.25,0.25
2005-06-03 16:00:00,0.04134003034915279,0.25,0.25
2005-06-06 16:00:00,0.04134003034915279,0.25,0.25
2005-06-07 16:00:00,0.04134003034915279,0.25,0.25
2005-06-08 16:00:00,0.04134003034915279,0.25,0.25
2005-06-09 16:00:00,0.04134003034915279,0.25,0.25
2005-06-10 16:00:00,0.04134003034915279,0.25,0.25
2005-06-13 16:00:00,0.04134003034915279,0.25,0.25
2005-06-14 16:00:00,0.04134003034915279,0.25,0.25
2005-06-15 16:00:00,0.04134003034915279,0.25,0.25
2005-06-16 16:00:00,0.04134003034915279,0.25,0.25
2005-06-17 16:00:00,0.04134003034915279,0.25,0.25
2005-06-20 16:00:00,0.04134003034915279,0.25,0.25
2005-06-21 16:00:00,0.04134003034915279,0.25,0.25
2005-06-22 16:00:00,0.04134003034915279,0.25,0.25
2005-06-23 16:00:00,0.04134003034915279,0.25,0.25
2005-06-24 16:00:00,0.04134003034915279,0.25,0.25
2005-06-27 16:00:00,0.04134003034915279,0.25,0.25
2005-06-28 16:00:00,0.04134003034915279,0.25,0.25
2005-06-29 16:00:00,0.04134003034915279,0.25,0.25
2005-06-30 16:00:00,0.04134003034915279,0.25,0.25
2005-07-01 16:00:00,0.04134003034915279,0.25,0.25
2005-07-05 16:00:00,0.04134003034915279,0.25,0.25
2005-07-06 16:00:00,0.04134003034915279,0.25,0.25
2005-07-07 16:00:00,0.04134003034915279,0.25,0.25
2005-07-08 16:00:00,0.04134003034915279,0.25,0.25
2005-07-11 16:00:00,0.04134003034915279,0.25,0.25
2005-07-12 16:00:00,0.04134003034915279,0.25,0.25
2005-07-13 16:00:00,0.04134003034915279,0.25,0.25
2005-07-14 16:00:00,0.04134003034915279,0.25,0.25
2005-07-15 16:00:00,0.04134003034915279,0.25,0.25
2005-07-18 16:00:00,0.04134003034915279,0.25,0.25
2005-07-19 16:00:00,0.04134003034915279,0.25,0.25
2005-07-20 16:00:00,0.05147016156568967,0.25,0.25
2005-07-21 16:00:00,0.05147016156568967,0.25,0.25
2005-07-22 16:00:00,0.05147016156568967,0.25,0.25
2005-07-25 16:00:00,0.05147016156568967,0.25,0.25
2005-07-26 16:00:00,0.05147016156568967,0.25,0.25
2005-07-27 16:00:00,0.05147016156568967,0.25,0.25
2005-07-28 16:00:00,0.05147016156568967,0.25,0.25
2005-07-29 16:00:00,0.05147016156568967,0.25,0.25
2005-08-01 16:00:00,-0.21327480024797815,0.25,0.25
2005-08-02 16:00:00,-0.21327480024797815,0.25,0.25
2005-08-03 16:00:00,-0.21327480024797815,0.25,0.25
2005-08-04 16:00:00,-0.21327480024797815,0.25,0.25
2005-08-05 16:00:00,-0.21327480024797815,0.25,0.25
2005-08-08 16:00:00,-0.21327480024797815,0.25,0.25
2005-08-09 16:00:00,-0.2024437465388399,0.25,0.25
2005-08-10 16:00:00,-0.18861001707079272,0.25,0.25
2005-08-11 16:00:00,-0.18861001707079272,0.25,0.25
2005-08-12 16:00:00,-0.18861001707079272,0.25,0.25
2005-08-15 16:00:00,-0.18861001707079272,0.25,0.25
2005-08-16 16:00:00,-0.17544747523624826,0.25,0.25
2005-08-17 16:00:00,-0.17544747523624826,0.25,0.25
2005-08-18 16:00:00,-0.17544747523624826,0.25,0.25
2005-08-19 16:00:00,-0.17544747523624826,0.25,0.25
2005-08-22 16:00:00,-0.17544747523624826,0.25,0.25
2005-08-23 16:00:00,-0.17544747523624826,0.25,0.25
2005-08-24 16:00:00,-0.17544747523624826,0.25,0.25
2005-08-25 16:00:00,-0.17544747523624826,0.25,0.25
2005-08-26 16:00:00,-0.17544747523624826,0.25,0.25
2005-08-29 16:00:00,-0.17544747523624826,0.25,0.25
2005-08-30 16:00:00,-0.17544747523624826,0.25,0.25
2005-08-31 16:00:00,-0.17544747523624826,0.25,0.25
2005-09-01 16:00:00,0.07511005495592783,0.25,0.25
2005-09-02 16:00:00,0.07511005495592783,0.25,0.25
2005-09-06 16:00:00,0.07511005495592783,0.25,0.25
2005-09-07 16:00:00,0.07511005495592783,0.25,0.25
2005-09-08 16:00:00,0.07511005495592783,0.25,0.25
2005-09-09 16:00:00,0.07511005495592783,0.25,0.25
2005-09-12 16:00:00,0.07511005495592783,0.25,0.25
2005-09-13 16:00:00,0.07511005495592783,0.25,0.25
2005-09-14 16:00:00,0.07511005495592783,0.25,0.25
2005-09-15 16:00:00,0.07511005495592783,0.25,0.25
2005-09-16 16:00:00,0.07511005495592783,0.25,0.25
2005-09-19 16:00:00,0.07511005495592783,0.25,0.25
2005-09-20 16:00:00,0.07511005495592783,0.25,0.25
2005-09-21 16:00:00,0.07511005495592783,0.25,0.25
2005-09-22 16:00:00,0.07511005495592783,0.25,0.25
2005-09-23 16:00:00,0.07511005495592783,0.25,0.25
2005-09-26 16:00:00,0.07511005495592783,0.25,0.25
2005-09-27 16:00:00,0.07511005495592783,0.25,0.25
2005-09-28 16:00:00,0.07511005495592783,0.25,0.25
2005-09-29 16:00:00,0.07511005495592783,0.25,0.25
2005-09-30 16:00:00,0.07511005495592783,0.25,0.25
