,EWJ,FEZ,SPY
2004-06-18 16:00:00,0.18955375828985477,0.14834191504519703,0.19761500369039983
2004-06-21 16:00:00,0.19274792062226628,0.15042378270393325,0.2008336415229303
2004-06-22 16:00:00,0.1959052208048935,0.1530236913912335,0.20376289101926154
2004-06-23 16:00:00,0.19891208933408222,0.15522092421477213,0.20507951446738887
2004-06-24 16:00:00,0.20186794079372392,0.15767071127826687,0.20863592923340388
2004-06-25 16:00:00,0.20486511646382452,0.15970261403877797,0.2114919002203827
2004-06-28 16:00:00,0.20851555490577933,0.1619606819259575,0.2149415063815445
2004-06-29 16:00:00,0.21201525104505695,0.16410709659163086,0.21828962943067615
2004-06-30 16:00:00,0.21536577277243124,0.1650143356078648,0.22130777290064624
2004-07-01 16:00:00,0.21393914704242376,0.15956082886819936,0.21003978171940524
2004-07-02 16:00:00,0.2177907412766495,0.161755552375568,0.21354623673361983
2004-07-06 16:00:00,0.2088153750590681,0.15968196716110358,0.21007298972527608
2004-07-07 16:00:00,0.21083547954039406,0.16138064436657823,0.21277769761372173
2004-07-08 16:00:00,0.21147003633513614,0.16321550428315915,0.212872466931988
2004-07-09 16:00:00,0.20942789954626512,0.16419464591147673,0.21397251497858394
2004-07-12 16:00:00,0.2127649989972916,0.16692876305455864,0.21747979419253166
2004-07-13 16:00:00,0.21554211454503167,0.1695717567763719,0.22209523127729563
2004-07-14 16:00:00,0.21446561792784952,0.17138540787165263,0.22399049116062045
2004-07-15 16:00:00,0.21608267056966848,0.17098027569758367,0.22568623101803317
2004-07-16 16:00:00,0.21980110276601594,0.17389802858419842,0.22883317813197898
2004-07-19 16:00:00,0.22331378559014284,0.17675287384156435,0.2325790102406703
2004-07-20 16:00:00,0.22717934725489594,0.1797722043772681,0.23441027393389435
2004-07-21 16:00:00,0.22001138350809757,0.17505432820152575,0.22477935457657394
2004-07-22 16:00:00,0.22160945655830833,0.17725337912997635,0.2274461609826574
2004-07-23 16:00:00,0.21614085988735576,0.16834340250879698,0.22163025552161622
2004-07-26 16:00:00,0.2197071753413684,0.17100962157999608,0.22529961857694533
2004-07-27 16:00:00,0.22213616926533133,0.17161212659046554,0.22432276625594955
2004-07-28 16:00:00,0.22585893868260812,0.17361000100065424,0.22827607484809606
2004-07-29 16:00:00,0.22894018306557762,0.1727272786513205,0.2305622982885213
2004-07-30 16:00:00,0.23142049287276098,0.17517923292718587,0.23380631492602308
2004-08-02 16:00:00,0.22497280551561014,0.18883503959493447,0.24065472008802177
2004-08-03 16:00:00,0.22809840102562465,0.19186760427202618,0.24268648070317247
2004-08-04 16:00:00,0.23152884485896383,0.19518558589821577,0.24684654785769092
2004-08-05 16:00:00,0.22402280809270889,0.18951613094095215,0.23301936340861806
2004-08-06 16:00:00,0.22845802109822214,0.1933559572253661,0.22854709714515684
2004-08-09 16:00:00,0.23046177675193577,0.19560420671057333,0.2311475754615896
2004-08-10 16:00:00,0.2300973322217002,0.19480885450009708,0.22541928300530295
2004-08-11 16:00:00,0.23433601495875173,0.19695782545924476,0.23003783778838577
2004-08-12 16:00:00,0.23552437925938557,0.19949747266320217,0.22835511273647988
2004-08-13 16:00:00,0.23924521798520482,0.20200455023185138,0.23252356986180742
2004-08-16 16:00:00,0.23776948030789716,0.19978518231364442,0.2251248023049155
2004-08-17 16:00:00,0.24137297785211026,0.2027006080703889,0.2284499179273029
2004-08-18 16:00:00,0.24010065103434053,0.2021386772175005,0.22312222273678906
2004-08-19 16:00:00,0.24420924715547604,0.20533005675662278,0.22633149536438077
2004-08-20 16:00:00,0.24167550171215266,0.20536992187769162,0.22487714796441025
2004-08-23 16:00:00,0.2424664775606361,0.20544193040862405,0.2266960852728811
2004-08-24 16:00:00,0.2443686300607673,0.20876896938602313,0.23045694146566859
2004-08-25 16:00:00,0.2455905152227063,0.20859701053353405,0.22962239526644382
2004-08-26 16:00:00,0.24966368766783972,0.2120233026875571,0.23356574987171164
2004-08-27 16:00:00,0.25374994753893093,0.21560379917449657,0.2372609613888644
2004-08-30 16:00:00,0.25659993928182845,0.21825933950516904,0.23789281591651049
2004-08-31 16:00:00,0.25974625240235705,0.2208325056748114,0.24039952274881463
2004-09-01 16:00:00,0.25613062226969807,0.23400626166872354,0.24742533562045596
2004-09-02 16:00:00,0.25646318352517045,0.23250639197086426,0.24364897168414013
2004-09-03 16:00:00,0.24658492788280637,0.22987883604350823,0.24086926739843734
2004-09-07 16:00:00,0.23055383948433927,0.22361400503634477,0.23518726030737086
2004-09-08 16:00:00,0.23264133868124515,0.2260874304829389,0.23720342883086248
2004-09-09 16:00:00,0.23547649757742717,0.22976336203888867,0.241254510683185
2004-09-10 16:00:00,0.23953941972184134,0.23188232905807352,0.24430706759748033
2004-09-13 16:00:00,0.24349715663459578,0.23535658561445005,0.2482967780413922
2004-09-14 16:00:00,0.24685337646583524,0.23930633867029535,0.2521463683531503
2004-09-15 16:00:00,0.23635374176125137,0.22961596530027079,0.2437099254807784
2004-09-16 16:00:00,0.23953675113943862,0.23253259222537265,0.24689985727377467
2004-09-17 16:00:00,0.2438089853932442,0.23592730747997537,0.25066709003341886
2004-09-20 16:00:00,0.24599492842949605,0.2374058244446023,0.2519560549974242
2004-09-21 16:00:00,0.2461694891367011,0.22976977468731183,0.2509656786605418
2004-09-22 16:00:00,0.2322390013242371,0.21492796475698994,0.23348636837122075
2004-09-23 16:00:00,0.23585495509265633,0.21804698194256159,0.23639226021505116
2004-09-24 16:00:00,0.23978853998057262,0.22176391415063204,0.2403497397442784
2004-09-27 16:00:00,0.2415595883450834,0.2240385892256025,0.2416064971368219
2004-09-28 16:00:00,0.24303135145301494,0.22466226173725645,0.2420204764506142
2004-09-29 16:00:00,0.24676108266984514,0.22790206848674763,0.24525337980065165
2004-09-30 16:00:00,0.24887967070886635,0.23158571723116264,0.24921910113659193
2004-10-01 16:00:00,0.20157753536248438,0.2589727616713461,0.24381251782479693
2004-10-04 16:00:00,0.20472010126386542,0.2635329566009697,0.24768771439183104
2004-10-05 16:00:00,0.20821900834270454,0.26751642904410544,0.25217491160759875
2004-10-06 16:00:00,0.21082702178975604,0.2714042234350679,0.25438859508909595
2004-10-07 16:00:00,0.20831290249378295,0.2695955389719011,0.24884205998623948
2004-10-08 16:00:00,0.21194251787900178,0.2748636277162195,0.2517426028916545
2004-10-11 16:00:00,0.21517077466086393,0.27962495194560577,0.2558167265007856
2004-10-12 16:00:00,0.2134324572227427,0.27464791808475963,0.25488656810936006
2004-10-13 16:00:00,0.21503967746031305,0.2772634669260681,0.2549292356546459
2004-10-14 16:00:00,0.21540267209590197,0.27969508474637084,0.25396098522788546
2004-10-15 16:00:00,0.21592615224541922,0.27633695315003726,0.2545336952981612
2004-10-18 16:00:00,0.2189702864958884,0.2803695630409275,0.256982003807911
2004-10-19 16:00:00,0.22288381322091758,0.2853916246113947,0.25741268688530067
2004-10-20 16:00:00,0.22649927905975464,0.2900702990515728,0.2620245757586754
2004-10-21 16:00:00,0.22892404419235177,0.29273087408487874,0.26503413380290675
2004-10-22 16:00:00,0.2272783972838481,0.29129691399343627,0.26049920988187775
2004-10-25 16:00:00,0.23095408276985135,0.2962390447275999,0.26489433232112175
2004-10-26 16:00:00,0.2344798266318808,0.30046865307525206,0.2601814421222531
2004-10-27 16:00:00,0.23092739433058454,0.29370688000120043,0.2501301478429413
2004-10-28 16:00:00,0.23486158979437605,0.2968653097564289,0.2543125509254731
2004-10-29 16:00:00,0.23902142190793718,0.3014205881720087,0.2586840573223244
2004-11-01 16:00:00,0.1357882942992457,0.39396487345350045,0.3203160753177995
2004-11-02 16:00:00,0.13762867474693063,0.40082022985666627,0.3259963439095879
2004-11-03 16:00:00,0.1375477310036938,0.39851286679879183,0.32097183316374056
2004-11-04 16:00:00,0.13593741118819166,0.38996892385649745,0.3081362217141313
2004-11-05 16:00:00,0.13847391550925128,0.3963323550467792,0.3128523284673186
2004-11-08 16:00:00,0.13807590149495755,0.3948838941246491,0.31288909067037485
2004-11-09 16:00:00,0.1395408397047104,0.399301032901907,0.3164618819679542
2004-11-10 16:00:00,0.14032245122357206,0.4044219012739407,0.3205587820642522
2004-11-11 16:00:00,0.14147826539219518,0.3997937921622862,0.31935649637655733
2004-11-12 16:00:00,0.1427219717536855,0.4059729680472438,0.3218077579038778
2004-11-15 16:00:00,0.1430152094693299,0.4117812208107624,0.32774340520678336
2004-11-16 16:00:00,0.14131797949789393,0.40624425361678934,0.32147982022431754
2004-11-17 16:00:00,0.14049530179721534,0.3997154234487702,0.322093773113153
2004-11-18 16:00:00,0.14200026746405014,0.40428120626919034,0.3256715987254757
2004-11-19 16:00:00,0.1382959291970756,0.39429567305595936,0.312692285614097
2004-11-22 16:00:00,0.14084597502391275,0.400620877118792,0.31700777731156055
2004-11-23 16:00:00,0.14272727067120017,0.4059619321504106,0.3213067796154544
2004-11-24 16:00:00,0.1451361870807938,0.4103284233353815,0.3255088461972463
2004-11-26 13:00:00,0.14724464783064956,0.410322574971829,0.33136104607923533
2004-11-29 16:00:00,0.14945225154600555,0.41650843331170695,0.33578954508939435
2004-11-30 16:00:00,0.1479488162346371,0.4089205811651978,0.33273611977069173
2004-12-01 16:00:00,0.12453197585291863,0.4409340276972172,0.26097832139666566
2004-12-02 16:00:00,0.12521349091341547,0.4411782132156039,0.2626052202814763
2004-12-03 16:00:00,0.12749454450948824,0.44781850137755563,0.267510386832784
2004-12-06 16:00:00,0.1282168646144226,0.4542055773424321,0.27145498243574995
2004-12-07 16:00:00,0.12581056071605698,0.4514593341814799,0.26484149202960316
2004-12-08 16:00:00,0.12757401081028943,0.4597487549005258,0.26877143915593876
2004-12-09 16:00:00,0.1280171997687039,0.4678752329684487,0.27198616189955016
2004-12-10 16:00:00,0.12788398276044688,0.46578391480007253,0.27263836539805636
2004-12-13 16:00:00,0.12667400193467834,0.4509916602992884,0.26714532119646783
2004-12-14 16:00:00,0.12884252819956316,0.4587755995809977,0.2709235091972934
2004-12-15 16:00:00,0.1309165708839781,0.4652494046491486,0.2755911079226095
2004-12-16 16:00:00,0.12976782885050736,0.4507590439008579,0.27299106641978854
2004-12-17 16:00:00,0.13079686951561784,0.454848593526475,0.27472425008061474
2004-12-20 16:00:00,0.13241925434812976,0.45861390472063157,0.27910732836330854
2004-12-21 16:00:00,0.13267681152038124,0.4601341265902132,0.2770195975059143
2004-12-22 16:00:00,0.13491957384658318,0.46642884436852355,0.28084007650009984
2004-12-23 16:00:00,0.1364215339475524,0.4658562140059431,0.28509880141056754
2004-12-27 16:00:00,0.1387436292528448,0.4738487833884466,0.2895711140417769
2004-12-28 16:00:00,0.1383488061995955,0.48212115454500143,0.29215648004148315
2004-12-29 16:00:00,0.13828420755123397,0.487068872986574,0.2951599424392832
2004-12-30 16:00:00,0.13992920379778473,0.49558674032043604,0.3003434000716484
2004-12-31 16:00:00,0.14063262268177265,0.500204596131019,0.30411395024506516
2005-01-03 16:00:00,0.21521143846564053,0.4092169184582654,0.32542038067844475
2005-01-04 16:00:00,0.20012141422280522,0.3785580233873797,0.30212258769422357
2005-01-05 16:00:00,0.20327959137285165,0.3844729958668258,0.3061548311837109
2005-01-06 16:00:00,0.20664737685508205,0.3907449531205365,0.3105889851805826
2005-01-07 16:00:00,0.20866177785320614,0.39317380951773057,0.31397304245973257
2005-01-10 16:00:00,0.21134044714318076,0.39936914665682344,0.3182750272725292
2005-01-11 16:00:00,0.21354850524240732,0.4059628405135748,0.3233659580470142
2005-01-12 16:00:00,0.21440276817207,0.40662866929663005,0.3246240909153749
2005-01-13 16:00:00,0.21302487561523598,0.4046368302837175,0.31860991888227996
2005-01-14 16:00:00,0.21477535681513588,0.41033931065900325,0.3205567486943759
2005-01-18 16:00:00,0.21716597240811572,0.41419645979266334,0.31829812927103923
2005-01-19 16:00:00,0.20732394674638882,0.40103453638990294,0.30585042293936293
2005-01-20 16:00:00,0.20114649476552451,0.3887946023364882,0.29948102610557936
2005-01-21 16:00:00,0.2032580292143209,0.3939501475524552,0.3022979857291884
2005-01-24 16:00:00,0.20676858991044406,0.4006395799459312,0.30691069851652897
2005-01-25 16:00:00,0.20976738956671984,0.40788000789984613,0.3116287755096949
2005-01-26 16:00:00,0.2031369930715668,0.39872474404746144,0.3070117260623694
2005-01-27 16:00:00,0.20571300984384558,0.40563486761158335,0.312323320785815
2005-01-28 16:00:00,0.2087256167919337,0.4112966470614265,0.3165580163534929
2005-01-31 16:00:00,0.20951905364462556,0.40665325086590526,0.31364425411296665
2005-02-01 16:00:00,0.24368434796339355,0.35956144534201184,0.32986445617039
2005-02-02 16:00:00,0.24757196604523266,0.3654561518772172,0.3344255565021932
2005-02-03 16:00:00,0.24704303240525585,0.3688559572079438,0.3372816582984331
2005-02-04 16:00:00,0.24739903012239517,0.36514799457825486,0.3302704905553162
2005-02-07 16:00:00,0.2503022446696239,0.3667455325512363,0.334183647602984
2005-02-08 16:00:00,0.2537475038552762,0.37293493014395934,0.33978705249410607
2005-02-09 16:00:00,0.2549171160778856,0.37546582953947505,0.3372481025134621
2005-02-10 16:00:00,0.2533568808240975,0.37283580154127133,0.33653655678997113
2005-02-11 16:00:00,0.2544755092951759,0.37486150497179493,0.33563362536405605
2005-02-14 16:00:00,0.2561180514028672,0.3740724453623107,0.3395654252776835
2005-02-15 16:00:00,0.25993182852073377,0.3799897154764122,0.3443087533045125
2005-02-16 16:00:00,0.25704541498738925,0.3812706765207154,0.34609333766813694
2005-02-17 16:00:00,0.2612249682665726,0.3872495304203671,0.34798886545406027
2005-02-18 16:00:00,0.26381861171485504,0.3936125796404485,0.35378041906890945
2005-02-22 16:00:00,0.26525088003862357,0.3956333460246869,0.34175217665177104
2005-02-23 16:00:00,0.2695943825380094,0.40246437055256173,0.3463243131359145
2005-02-24 16:00:00,0.2748394147672684,0.4098580836670411,0.3491472624222871
2005-02-25 16:00:00,0.26630051216023404,0.38679480119968995,0.33582406545971544
2005-02-28 16:00:00,0.2686458048403603,0.3871348476893946,0.3378678538514048
2005-03-01 16:00:00,0.2721297168677009,0.4226651095534797,0.27756286118774864
2005-03-02 16:00:00,0.27119346996995214,0.4146455032330462,0.2772677159098784
2005-03-03 16:00:00,0.2761119561676067,0.4204830604137496,0.2823540351384183
2005-03-04 16:00:00,0.2643085775121832,0.39595499614864593,0.2702667245503729
2005-03-07 16:00:00,0.2683967634256569,0.4021824397060064,0.27434169784101964
2005-03-08 16:00:00,0.2717209917842212,0.407586453017105,0.27694700706439757
2005-03-09 16:00:00,0.27530845298138495,0.41315550754282543,0.2755947675559568
2005-03-10 16:00:00,0.27924134343295043,0.41955978650694825,0.2800856851489857
2005-03-11 16:00:00,0.281946924602806,0.42201697402687666,0.2805525576523502
2005-03-14 16:00:00,0.2823791793641719,0.42495955259596,0.28221518136538665
2005-03-15 16:00:00,0.2842212451837755,0.4273727368072069,0.2814125555658086
2005-03-16 16:00:00,0.28644886846984774,0.4289781762695293,0.27984908699014605
2005-03-17 16:00:00,0.2909299189993078,0.4350239739427208,0.2840343333718817
2005-03-18 16:00:00,0.2954921957969905,0.44222647124494063,0.28919236431405626
2005-03-21 16:00:00,0.3003854342324338,0.4496907382573796,0.2930285889098093
2005-03-22 16:00:00,0.28792777362218946,0.41132471905002665,0.2777471218910645
2005-03-23 16:00:00,0.2902860616447202,0.41069930640666524,0.2810721025752321
2005-03-24 16:00:00,0.2931279944436638,0.4075338389849755,0.28381881394254144
2005-03-28 16:00:00,0.2981315820378881,0.4142406691464947,0.28847095932854494
2005-03-29 16:00:00,0.2660715669092153,0.3960053948485989,0.2758545081685692
2005-03-30 16:00:00,0.2572611938362301,0.378608563299074,0.25692069991384364
2005-03-31 16:00:00,0.261705976658602,0.3788278385908499,0.26127159019420226
2005-04-01 16:00:00,0.2796342503606954,0.38155361618366773,0.25076959733717596
2005-04-04 16:00:00,0.28446635766609674,0.38775911346868436,0.25459064603385684
2005-04-05 16:00:00,0.28245302405421047,0.38796696391153573,0.25424998142413535
2005-04-06 16:00:00,0.2865805135387647,0.39329730009339486,0.2575988701582942
2005-04-07 16:00:00,0.2865225124744834,0.38809751237407647,0.2557291661223286
2005-04-08 16:00:00,0.2909761226748989,0.39462675855231133,0.2559032300573186
2005-04-11 16:00:00,0.29537242590756096,0.3975750504774662,0.25976597057908535
2005-04-12 16:00:00,0.30078721113513046,0.40442144173622246,0.2632242580273994
2005-04-13 16:00:00,0.2944576257175512,0.3976148221023368,0.2545510804528284
2005-04-14 16:00:00,0.28863548870197026,0.39122124742869885,0.24881427015713362
2005-04-15 16:00:00,0.270464671104933,0.3682933610603685,0.22881209065837765
2005-04-18 16:00:00,0.27287128430162494,0.3757848202418764,0.23328228638021845
2005-04-19 16:00:00,0.26313705850147184,0.374590103265166,0.23105744520496885
2005-04-20 16:00:00,0.25550422247150456,0.35996483591033257,0.2227975505275645
2005-04-21 16:00:00,0.2233188820922451,0.3036731985963194,0.1907947372843374
2005-04-22 16:00:00,0.22617492939747252,0.3095345308593156,0.19344455851221615
2005-04-25 16:00:00,0.22277434861767936,0.31102925397478337,0.19221939542264718
2005-04-26 16:00:00,0.2182177519265611,0.29997979948196346,0.1895225215472584
2005-04-27 16:00:00,0.22098390449772268,0.3044908640050255,0.19209085121892097
2005-04-28 16:00:00,0.2216483462945586,0.30391496358328063,0.1905798566128707
2005-04-29 16:00:00,0.2150136157493425,0.29995442487347723,0.18533912748635367
2005-05-02 16:00:00,-0.10223614142099549,0.5461204542656221,0.2720177135365379
2005-05-03 16:00:00,-0.10309392789794605,0.5470445771778869,0.2743524094547688
2005-05-04 16:00:00,-0.10134385714335159,0.5415311369409331,0.2691134054545785
2005-05-05 16:00:00,-0.10306341548449695,0.5501504048291729,0.27347637970541566
2005-05-06 16:00:00,-0.10477278093251491,0.5594163554608163,0.27800435201818097
2005-05-09 16:00:00,-0.106750628351886,0.5697688727803824,0.2812264948053189
2005-05-10 16:00:00,-0.10637999482756173,0.5702076784126633,0.27847526489963825
2005-05-11 16:00:00,-0.10791556332360462,0.578932081321268,0.28197543937578756
2005-05-12 16:00:00,-0.10628417566686828,0.5836930327808147,0.2820741512305179
2005-05-13 16:00:00,-0.1075270677923124,0.5904150332376275,0.2858379580541882
2005-05-16 16:00:00,-0.10808810747064425,0.5922413175220977,0.28288905396667313
2005-05-17 16:00:00,-0.10993970635138416,0.6028530729006903,0.28619637861950714
2005-05-18 16:00:00,-0.1075659121398967,0.5745847503440498,0.2766256703448198
2005-05-19 16:00:00,-0.10855421239031778,0.5760674351833797,0.278633216835714
2005-05-20 16:00:00,-0.10907136343412521,0.5787200813532372,0.281816852133569
2005-05-23 16:00:00,-0.108948672291084,0.5730031399392357,0.2837057347350838
2005-05-24 16:00:00,-0.1101709878355303,0.5763847870803502,0.2870740232878664
2005-05-25 16:00:00,-0.1105207519287417,0.5852781225288106,0.2911806581751554
2005-05-26 16:00:00,-0.11216333544933947,0.5954750223078753,0.2945274625079395
2005-05-27 16:00:00,-0.11353986337278191,0.6040785225827943,0.29950517493903506
2005-05-31 16:00:00,-0.11163390727995533,0.5778074857685103,0.2934815945958682
2005-06-01 16:00:00,0.04134003034915279,0.49746851396030467,0.24067303086317496
2005-06-02 16:00:00,0.0416621419282732,0.49419681456128794,0.24292152675253628
2005-06-03 16:00:00,0.04126532157482156,0.48089369112112523,0.24044074213074296
2005-06-06 16:00:00,0.0413384571773671,0.48462835380031827,0.24339519392790004
2005-06-07 16:00:00,0.04198357116871983,0.48975648942495603,0.2472528590093193
2005-06-08 16:00:00,0.04244774121363526,0.49197736795265673,0.2500112523568154
2005-06-09 16:00:00,0.043070923096189775,0.5000033087808449,0.2529101072437607
2005-06-10 16:00:00,0.043659439633089145,0.5075045446305826,0.2566253934799051
2005-06-13 16:00:00,0.0442159123361512,0.5157204831333684,0.2606658210801473
2005-06-14 16:00:00,0.044942510462318966,0.5237600757722187,0.2649376119283111
2005-06-15 16:00:00,0.04528168359038311,0.5244379616801521,0.26753701004368463
2005-06-16 16:00:00,0.04586648204784804,0.5329917882983505,0.2718117511128344
2005-06-17 16:00:00,0.04517796610767913,0.5019539488408142,0.267529817703222
2005-06-20 16:00:00,0.04470171106905031,0.49651215061251824,0.26829390556934857
2005-06-21 16:00:00,0.04487054614004103,0.5037734153251476,0.2728999316807228
2005-06-22 16:00:00,0.04553756559004368,0.5122510249098405,0.27748985492607
2005-06-23 16:00:00,0.044902307466331615,0.49808886527573876,0.2676948393234871
2005-06-24 16:00:00,0.045579237165207655,0.5055585684310079,0.26885106981986484
2005-06-27 16:00:00,0.04622070295103329,0.5116000229681366,0.27299607633446715
2005-06-28 16:00:00,0.045940814490445715,0.5044538446965031,0.2677420188653028
2005-06-29 16:00:00,0.046544223468009176,0.5130747724090347,0.2721962890783331
2005-06-30 16:00:00,0.047200319767770796,0.5214404701921689,0.2737887071883375
2005-07-01 16:00:00,0.04738486798199129,0.48769510922285103,0.352363392806531
2005-07-05 16:00:00,0.04811371780637798,0.4966997173102001,0.35431826138351163
2005-07-06 16:00:00,0.04816246463115959,0.5048003910991358,0.3554704704334171
2005-07-07 16:00:00,0.04901640518431417,0.5128230662317675,0.3613916993607735
2005-07-08 16:00:00,0.04691639629824131,0.4852013357814712,0.34254957235728517
2005-07-11 16:00:00,0.04725854095692296,0.48428061225780944,0.34275165335452973
2005-07-12 16:00:00,0.04785465548774023,0.4789190898534947,0.34718102293214986
2005-07-13 16:00:00,0.04792426993688027,0.4838974117224927,0.35142055151845214
2005-07-14 16:00:00,0.04874247430163398,0.49209125532314457,0.3568140596590235
2005-07-15 16:00:00,0.04949430495482924,0.4998555178988941,0.3624488293923604
2005-07-18 16:00:00,0.05017913631492332,0.5068196928023504,0.3659291067843105
